name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Edgehill,136,113,83.09,4,101,12,101,12,Glascock,125EDGH
Gibson,677,433,63.96,4,386,47,386,46,Glascock,125GIBS
Mill,778,513,65.94,4,475,37,477,35,Glascock,125MILL
Mitchell,448,307,68.53,4,268,38,270,37,Glascock,125MITC
Sterling Elementary,4654,2756,59.22,4,2057,695,2060,688,Glynn,1271713
Brookman,3513,2105,59.92,4,1492,608,1498,604,Glynn,1271923
Satilla Marshes,2859,1841,64.39,4,1288,551,1281,558,Glynn,1271933
Blythe Island Baptist,2551,1594,62.49,4,1311,283,1313,277,Glynn,1271943
Christian Renewal,3752,2973,79.24,4,2112,857,2107,857,Glynn,1272713
Hampton River,2868,2286,79.71,4,1679,606,1667,610,Glynn,1272923
St William Catholic Church,4383,3365,76.77,4,2364,993,2361,998,Glynn,1272933
First Baptist,4410,3325,75.4,4,2321,1000,2311,1005,Glynn,1272943
Jekyll Island,784,629,80.23,4,355,274,352,275,Glynn,1272953
Sterling Church of God,3977,2102,52.85,4,1388,714,1392,706,Glynn,1273713
SE Baptist Bldg,2136,1114,52.15,4,773,339,775,339,Glynn,1273723
Career Academy,2991,1782,59.58,4,1271,508,1272,507,Glynn,1273733
C B Greer School,3340,2014,60.3,4,1364,649,1364,648,Glynn,1273743
Ballard,3363,1711,50.88,4,1117,592,1119,587,Glynn,1274913
Northside Baptist,3362,1760,52.35,4,682,1073,686,1070,Glynn,1274923
The Chapel,3005,1393,46.36,4,551,833,550,840,Glynn,1274933
College Place UMC,2386,1208,50.63,4,478,727,475,731,Glynn,1275913
Howard Coffin Park,3348,1560,46.59,4,555,1003,551,1005,Glynn,1275923
Urbana-Perry Parks,3682,1383,37.56,4,119,1258,118,1261,Glynn,1275933
Selden Park,1455,543,37.32,4,158,385,155,386,Glynn,1275943
Sugar Valley,1500,889,59.27,4,785,102,785,104,Gordon,1291054
Plainville,2088,1117,53.5,4,941,175,940,174,Gordon,1291055
Sonoraville,5480,3204,58.47,4,2768,431,2760,438,Gordon,1291056
Pine Chapel,1095,654,59.73,4,572,81,574,80,Gordon,1291063
Oostanaula,686,450,65.6,4,361,87,364,85,Gordon,1291064
Oakman,1460,781,53.49,4,681,100,681,100,Gordon,1291235
Gordon County,6528,3301,50.57,4,2641,658,2628,668,Gordon,129849-A
Calhoun City,9745,5050,51.82,4,3533,1506,3500,1545,Gordon,129849-B
Lily Pond,1961,1153,58.8,4,972,180,970,182,Gordon,129856
Fairmount,2033,1211,59.57,4,1061,149,1064,145,Gordon,129874
Red Bud,3032,1755,57.88,4,1459,294,1460,293,Gordon,129973
Resaca,1568,801,51.08,4,688,112,689,110,Gordon,129980
HARBINS A,7307,3583,49.04,2,1423,2157,1412,2169,Gwinnett,135001
ROCKBRIDGE A,4056,2513,61.96,4,453,2058,448,2061,Gwinnett,135002
DACULA,4860,2984,61.4,4,1159,1822,1142,1833,Gwinnett,135003
SUWANEE A,1802,1057,58.66,4,492,565,474,581,Gwinnett,135004
BAYCREEK A,2751,1389,50.49,2,621,768,609,780,Gwinnett,135005
GOODWINS A,3982,2448,61.48,4,918,1524,905,1537,Gwinnett,135006
DULUTH A,5114,3434,67.15,4,1371,2055,1345,2085,Gwinnett,135007
DUNCANS A,4820,2548,52.86,2,1463,1077,1446,1098,Gwinnett,135008
PUCKETTS A,5773,3015,52.23,2,1881,1132,1872,1139,Gwinnett,135009
CATES A,2430,1592,65.51,4,862,730,848,743,Gwinnett,135010
BERKSHIRE A,2607,1361,52.21,4,428,929,423,935,Gwinnett,135011
BERKSHIRE B,5445,2474,45.44,2,575,1892,568,1901,Gwinnett,135012
DUNCANS C,3052,1590,52.1,2,966,622,955,633,Gwinnett,135013
GARNERS A,3530,1970,55.81,2,933,1036,912,1056,Gwinnett,135014
LAWRENCEVILLE A,3746,1501,40.07,2,571,929,563,936,Gwinnett,135015
LAWRENCEVILLE B,5168,2620,50.7,2,631,1985,616,2002,Gwinnett,135016
MARTINS A,3395,1200,35.35,2,190,1010,185,1015,Gwinnett,135017
MARTINS B,3096,1161,37.5,2,324,834,329,829,Gwinnett,135018
MARTINS C,2634,1110,42.14,2,372,738,371,739,Gwinnett,135019
PINCKNEYVILLE A,2852,1380,48.39,4,229,1148,223,1153,Gwinnett,135020
PINCKNEYVILLE B,3563,1732,48.61,4,402,1324,398,1329,Gwinnett,135021
PINCKNEYVILLE C,2113,1572,74.4,4,772,798,750,820,Gwinnett,135022
PINCKNEYVILLE D,2323,1077,46.36,4,220,856,220,853,Gwinnett,135023
SUGAR HILL A,4750,1659,34.93,2,751,905,740,914,Gwinnett,135024
SUGAR HILL B,5735,2257,39.35,2,1008,1248,1000,1254,Gwinnett,135025
HOG MOUNTAIN A,5086,2015,39.62,2,644,1368,639,1370,Gwinnett,135026
HOG MOUNTAIN B,4639,2305,49.69,2,1102,1202,1088,1215,Gwinnett,135027
ROCKYCREEK A,6051,3998,66.07,4,2107,1886,2072,1921,Gwinnett,135028
CATES B,1589,1068,67.21,4,595,470,584,481,Gwinnett,135029
CATES C,2952,1409,47.73,2,377,1030,369,1040,Gwinnett,135030
HOG MOUNTAIN D,3227,1985,61.51,4,1056,927,1034,950,Gwinnett,135031
BERKSHIRE D,2969,1987,66.92,4,810,1177,797,1186,Gwinnett,135032
BERKSHIRE E,2025,1410,69.63,4,726,683,713,695,Gwinnett,135033
BERKSHIRE F,2295,1251,54.51,4,432,817,428,818,Gwinnett,135034
CATES D,3828,2542,66.41,4,1009,1533,995,1541,Gwinnett,135035
CATES E,2964,2123,71.63,4,981,1139,957,1164,Gwinnett,135036
PINCKNEYVILLE E,2242,652,29.08,2,95,555,91,561,Gwinnett,135037
PINCKNEYVILLE F,2618,1320,50.42,4,365,954,353,967,Gwinnett,135038
DUNCANS D,7289,3489,47.87,2,2078,1408,2067,1420,Gwinnett,135039
PINCKNEYVILLE H,4617,2455,53.17,2,946,1509,919,1531,Gwinnett,135040
BAYCREEK B,6047,3810,63.01,4,984,2823,976,2827,Gwinnett,135041
LAWRENCEVILLE C,3078,1861,60.46,4,985,874,977,881,Gwinnett,135042
MARTINS D,2478,1197,48.31,4,249,945,243,951,Gwinnett,135043
ROCKBRIDGE B,4233,1938,45.78,2,361,1573,364,1572,Gwinnett,135044
GARNERS B,3224,1671,51.83,2,489,1178,485,1180,Gwinnett,135045
CATES F,1822,1301,71.41,4,698,603,692,608,Gwinnett,135046
CATES G,2928,1649,56.32,2,801,847,789,858,Gwinnett,135047
DULUTH B,3635,2263,62.26,4,1049,1210,1035,1224,Gwinnett,135048
GARNERS C,2040,1290,63.24,4,490,799,486,801,Gwinnett,135049
PINCKNEYVILLE I,2726,948,34.78,2,232,715,233,713,Gwinnett,135050
PINCKNEYVILLE J,2691,862,32.03,2,97,764,96,766,Gwinnett,135051
BERKSHIRE G,2436,1703,69.91,4,799,901,797,902,Gwinnett,135052
CATES H,4013,1697,42.29,2,418,1277,403,1290,Gwinnett,135053
SUGAR HILL C,5133,2152,41.92,2,1063,1088,1044,1106,Gwinnett,135054
SUGAR HILL D,4759,2041,42.89,2,1005,1032,998,1040,Gwinnett,135055
DULUTH C,2295,984,42.88,2,368,614,357,622,Gwinnett,135056
DULUTH D,5199,2835,54.53,4,999,1833,983,1847,Gwinnett,135057
PINCKNEYVILLE K,3851,1273,33.06,2,219,1051,221,1049,Gwinnett,135058
PINCKNEYVILLE N,3962,1309,33.04,2,167,1140,166,1140,Gwinnett,135059
LAWRENCEVILLE D,5161,1660,32.16,2,296,1361,292,1365,Gwinnett,135060
LAWRENCEVILLE E,2388,1516,63.48,4,713,801,697,815,Gwinnett,135061
PINCKNEYVILLE L,2348,1280,54.51,2,655,625,636,642,Gwinnett,135062
PINCKNEYVILLE M,2700,1496,55.41,2,844,649,821,672,Gwinnett,135063
GARNERS D,3518,1755,49.89,2,380,1375,380,1373,Gwinnett,135064
BERKSHIRE H,2018,1044,51.73,4,344,699,337,704,Gwinnett,135065
PINCKNEYVILLE O,3463,1250,36.1,2,253,991,255,994,Gwinnett,135066
PUCKETTS E,5774,2552,44.2,2,1037,1510,1026,1523,Gwinnett,135067
CATES I,3564,1844,51.74,2,613,1231,608,1236,Gwinnett,135068
CATES J,3524,2334,66.23,4,867,1466,840,1491,Gwinnett,135069
GOODWINS B,4015,2633,65.58,4,1358,1266,1331,1294,Gwinnett,135070
LAWRENCEVILLE F,4146,1929,46.53,2,349,1575,347,1576,Gwinnett,135071
MARTINS E,6447,1797,27.87,2,149,1642,144,1649,Gwinnett,135072
PINCKNEYVILLE P,2215,1492,67.36,4,635,857,620,870,Gwinnett,135073
PINCKNEYVILLE Q,1961,987,50.33,4,115,869,112,874,Gwinnett,135074
ROCKBRIDGE C,5214,2874,55.12,2,385,2487,375,2495,Gwinnett,135075
ROCKBRIDGE D,3710,2075,55.93,2,440,1628,441,1631,Gwinnett,135076
GOODWINS C,5902,3316,56.18,4,1043,2266,1030,2279,Gwinnett,135077
BAYCREEK K,3909,2599,66.49,4,1005,1593,993,1601,Gwinnett,135078
CATES K,2838,1941,68.39,4,894,1044,889,1046,Gwinnett,135079
BAYCREEK C,6614,3366,50.89,2,957,2404,949,2414,Gwinnett,135080
CATES L,4255,2030,47.71,2,667,1359,659,1370,Gwinnett,135081
DULUTH E,4982,2269,45.54,2,565,1701,560,1709,Gwinnett,135082
GOODWINS D,4447,1809,40.68,2,688,1120,686,1121,Gwinnett,135083
LAWRENCEVILLE G,3096,1324,42.76,2,299,1022,296,1025,Gwinnett,135084
LAWRENCEVILLE H,4344,1984,45.67,2,801,1182,781,1199,Gwinnett,135085
MARTINS F,2615,1249,47.76,4,299,947,296,950,Gwinnett,135086
PINCKNEYVILLE S,3482,1888,54.22,4,634,1250,625,1258,Gwinnett,135087
ROCKBRIDGE E,4737,2664,56.24,4,500,2161,502,2153,Gwinnett,135088
SUGAR HILL E,3653,1555,42.57,2,712,842,696,859,Gwinnett,135089
LAWRENCEVILLE I,3372,1877,55.66,4,650,1223,643,1227,Gwinnett,135090
BAYCREEK D,4658,2306,49.51,2,832,1473,824,1482,Gwinnett,135091
BERKSHIRE J,2763,1564,56.61,2,689,874,672,890,Gwinnett,135092
CATES M,4013,2230,55.57,2,1011,1216,987,1240,Gwinnett,135093
CATES N,2600,1804,69.38,4,1055,747,1040,761,Gwinnett,135094
DULUTH F,6356,2295,36.11,2,400,1891,404,1887,Gwinnett,135095
DULUTH G,3090,2019,65.34,4,1035,980,1018,996,Gwinnett,135096
GOODWINS E,5582,3443,61.68,4,1431,2007,1399,2039,Gwinnett,135097
GOODWINS F,3258,1376,42.23,2,457,918,450,922,Gwinnett,135098
PINCKNEYVILLE T,3237,1306,40.35,2,455,850,453,848,Gwinnett,135099
SUWANEE B,4701,2466,52.46,2,1117,1347,1096,1368,Gwinnett,135100
PINCKNEYVILLE U,2145,1338,62.38,4,475,862,472,864,Gwinnett,135101
PUCKETTS B,3135,2093,66.76,4,1261,827,1248,845,Gwinnett,135102
BERKSHIRE L,3359,1775,52.84,4,425,1348,426,1347,Gwinnett,135103
ROCKBRIDGE F,5867,3187,54.32,2,504,2680,500,2686,Gwinnett,135104
SUGAR HILL F,4181,1609,38.48,2,756,851,744,863,Gwinnett,135105
SUWANEE C,5801,3539,61.01,4,1650,1886,1619,1917,Gwinnett,135106
CATES O,1458,1001,68.66,4,465,534,454,542,Gwinnett,135107
BAYCREEK E,3336,1486,44.54,2,478,1006,476,1008,Gwinnett,135108
BERKSHIRE M,1909,1293,67.73,4,622,669,606,684,Gwinnett,135109
MARTINS G,2458,1299,52.85,4,344,954,338,959,Gwinnett,135110
DULUTH H,2862,1892,66.11,4,839,1049,832,1057,Gwinnett,135111
BERKSHIRE N,3162,2291,72.45,4,1120,1171,1107,1182,Gwinnett,135112
PINCKNEYVILLE V,1757,994,56.57,4,336,655,338,651,Gwinnett,135113
PINCKNEYVILLE W,4316,1779,41.22,2,670,1109,656,1122,Gwinnett,135114
MARTINS H,5173,2124,41.06,2,602,1520,590,1532,Gwinnett,135115
MARTINS I,4172,1497,35.88,2,328,1166,328,1164,Gwinnett,135116
MARTINS J,4079,2034,49.87,4,341,1692,334,1698,Gwinnett,135117
GARNERS F,1817,1231,67.75,4,568,658,553,673,Gwinnett,135118
BERKSHIRE O,2632,1827,69.41,4,918,908,908,914,Gwinnett,135119
BERKSHIRE P,1511,785,51.95,4,268,515,262,523,Gwinnett,135120
PINCKNEYVILLE X,3498,2477,70.81,4,1087,1390,1065,1409,Gwinnett,135121
ROCKBRIDGE G,5884,3619,61.51,4,631,2984,612,3004,Gwinnett,135122
PINCKNEYVILLE Y,3293,1006,30.55,2,166,839,163,840,Gwinnett,135123
GOODWINS G,2690,1541,57.29,4,410,1125,413,1126,Gwinnett,135124
PINCKNEYVILLE Z,1906,979,51.36,2,500,478,483,495,Gwinnett,135125
PINCKNEYVILLE A1,2709,2172,80.18,4,1284,882,1263,902,Gwinnett,135126
LAWRENCEVILLE J,2292,1358,59.25,4,379,975,373,984,Gwinnett,135127
GOODWINS H,2829,1786,63.13,4,750,1036,748,1033,Gwinnett,135128
DUNCANS B,5498,2537,46.14,2,1450,1085,1436,1100,Gwinnett,135129
SUWANEE D,4795,3410,71.12,4,2031,1375,2011,1397,Gwinnett,135130
SUWANEE E,4333,2237,51.63,2,1106,1127,1087,1149,Gwinnett,135131
LAWRENCEVILLE K,3351,2151,64.19,4,973,1176,964,1184,Gwinnett,135132
HARBINS B,4940,3017,61.07,4,1631,1383,1625,1389,Gwinnett,135133
BAYCREEK F,4689,3118,66.5,4,860,2256,846,2269,Gwinnett,135134
PUCKETTS C,3439,2085,60.63,4,1166,917,1166,917,Gwinnett,135135
HOG MOUNTAIN C,4428,2587,58.42,4,1290,1291,1282,1300,Gwinnett,135136
ROCKYCREEK B,5128,3193,62.27,4,1640,1552,1617,1571,Gwinnett,135137
DULUTH I,5172,2623,50.72,2,1182,1437,1177,1442,Gwinnett,135138
MARTINS K,5482,3096,56.48,4,637,2454,640,2444,Gwinnett,135139
SUWANEE H,3859,2051,53.15,2,1225,826,1201,849,Gwinnett,135140
SUGAR HILL G,2865,1425,49.74,2,761,662,759,664,Gwinnett,135141
SUWANEE F,4031,1843,45.72,2,735,1100,722,1117,Gwinnett,135142
LAWRENCEVILLE L,4877,2489,51.04,2,778,1709,766,1714,Gwinnett,135143
LAWRENCEVILLE M,7422,3129,42.16,2,447,2680,441,2685,Gwinnett,135144
BAYCREEK G,6406,3306,51.61,2,752,2551,741,2561,Gwinnett,135145
BAYCREEK H,6989,3702,52.97,2,1343,2355,1348,2351,Gwinnett,135146
BAYCREEK I,5965,3618,60.65,4,1184,2429,1174,2438,Gwinnett,135147
BERKSHIRE Q,1825,1168,64.0,4,558,609,552,615,Gwinnett,135148
GOODWINS I,2525,1766,69.94,4,821,945,806,955,Gwinnett,135149
DULUTH K,2880,856,29.72,2,160,696,164,691,Gwinnett,135150
HARBINS C,2914,2032,69.73,4,1063,968,1055,976,Gwinnett,135151
ROCKYCREEK C,4871,3259,66.91,4,1628,1630,1617,1641,Gwinnett,135152
LAWRENCEVILLE N,2633,1395,52.98,4,516,879,500,893,Gwinnett,135153
PUCKETTS D,3678,1797,48.86,2,975,820,967,828,Gwinnett,135154
SUWANEE G,3992,2631,65.91,4,1152,1478,1142,1487,Gwinnett,135155
BAYCREEK J,4609,2236,48.51,2,515,1717,509,1727,Gwinnett,135156
Habersham North,9226,6323,68.53,4,5254,1063,5212,1099,Habersham,13701
Habersham South,6288,3618,57.54,4,2855,756,2830,782,Habersham,13702
Demorest,5056,3176,62.82,4,2703,467,2683,478,Habersham,13703
Town of Mt Airy,808,432,53.47,4,346,85,343,88,Habersham,13704
City of Baldwin,1292,568,43.96,4,414,154,413,153,Habersham,13705
Mud Creek,4506,2707,60.08,4,2310,391,2306,395,Habersham,13706
Amys Creek,1592,1194,75.0,4,955,233,955,237,Habersham,13707
Wilson,0,3852,0.0,4,2722,1123,2695,1144,Hall,139001
Chicopee,0,1145,0.0,2,566,577,556,586,Hall,139002
Oakwood I,0,1321,0.0,4,756,564,749,569,Hall,139003
Oakwood II,0,2666,0.0,4,2044,621,2024,638,Hall,139004
Flowery Branch I,0,2858,0.0,4,2167,689,2144,709,Hall,139005
Flowery Branch II,0,2086,0.0,4,1472,609,1458,627,Hall,139006
Roberts,0,3740,0.0,4,2853,883,2837,899,Hall,139007
Morgan I,0,2608,0.0,4,2133,473,2119,486,Hall,139008
Morgan II,0,2934,0.0,4,2061,868,2046,881,Hall,139009
Candler,0,3304,0.0,4,2321,979,2320,981,Hall,139010
Tadmore,0,2760,0.0,4,1303,1450,1298,1456,Hall,139011
Glade,0,2119,0.0,4,1594,518,1586,530,Hall,139012
Lula,0,2057,0.0,4,1743,313,1741,314,Hall,139013
Clermont,0,1688,0.0,2,1491,193,1482,204,Hall,139014
Quillians,0,2002,0.0,4,1774,225,1765,234,Hall,139015
Bark Camp,0,3628,0.0,4,2924,703,2904,720,Hall,139016
Chestatee,0,2459,0.0,4,1970,488,1947,510,Hall,139017
Fork,0,1554,0.0,2,1170,384,1159,394,Hall,139018
Whelchel,0,2810,0.0,4,2221,588,2205,600,Hall,139019
West Whelchel,0,2962,0.0,4,2297,662,2273,686,Hall,139020
Gainesville I,0,2471,0.0,4,1578,891,1557,912,Hall,139021
Gainesville II,0,1445,0.0,4,181,1260,176,1266,Hall,139022
Gainesville III,0,1905,0.0,4,882,1020,875,1026,Hall,139023
Gainesville IV,0,1536,0.0,4,884,650,880,652,Hall,139024
Gainesville V,0,810,0.0,4,492,316,490,319,Hall,139025
Gillsville,0,751,0.0,4,644,106,643,107,Hall,139026
Big Hickory,0,2790,0.0,4,2446,343,2433,352,Hall,139027
Friendship I,0,6242,0.0,4,4694,1543,4648,1589,Hall,139028
Friendship II,0,2153,0.0,4,1616,536,1588,561,Hall,139029
Friendship III,0,2805,0.0,4,2020,784,2014,790,Hall,139030
Friendship IV,0,2591,0.0,4,1861,728,1835,754,Hall,139031
Devereux Fire Station,866,721,83.26,4,379,341,378,342,Hancock,1411A
St Mark,651,345,53.0,4,55,285,54,288,Hancock,1411B
Courthouse,999,455,45.55,2,102,352,101,352,Hancock,1412A
Second Beulah,487,338,69.4,4,38,300,39,299,Hancock,1412B
Mayfield Community Center,372,201,54.03,4,29,171,29,170,Hancock,1413A
Power of God,770,319,41.43,2,64,255,64,255,Hancock,1413B
Warren Chapel,249,205,82.33,4,122,83,121,84,Hancock,1413C
Youth Center,977,628,64.28,4,111,515,110,516,Hancock,1414A
Second Darrien,405,276,68.15,4,84,191,85,191,Hancock,1414B
Sparta 4C,173,107,61.85,4,26,81,26,81,Hancock,1414C
Bremen,6737,2382,35.36,2,1864,513,1858,519,Haralson,14302
Buchanan,2425,1434,59.13,4,1260,172,1258,173,Haralson,14303
Buncombe,1101,275,24.98,2,237,38,235,40,Haralson,14304
Corinth,1720,515,29.94,2,463,52,464,51,Haralson,14305
Twentieth,746,486,65.15,4,442,43,442,43,Haralson,14306
Felton,316,195,61.71,4,185,10,184,11,Haralson,14307
Little Creek,706,471,66.71,4,441,30,439,31,Haralson,14308
Mt View,335,217,64.78,4,201,16,200,17,Haralson,14309
Seventh,1971,1142,57.94,4,980,161,980,162,Haralson,14310
Berea-Steadman,678,159,23.45,2,133,26,133,26,Haralson,14311
Tallapoosa,3126,979,31.32,2,780,197,779,198,Haralson,14312
Waco,1201,694,57.79,4,628,64,625,67,Haralson,14313
Cataula,2978,2098,70.45,4,1583,508,1575,518,Harris,145CA
Ellerslie,4318,3146,72.86,4,2217,926,2216,926,Harris,145EL
Goodman,1714,1117,65.17,4,691,422,684,431,Harris,145GM
Hamilton,2840,1854,65.28,4,1192,660,1189,663,Harris,145HA
Lower 19th,2642,1865,70.59,4,1446,413,1449,415,Harris,145L9
Mulberry Grove,2960,2094,70.74,4,1706,387,1703,387,Harris,145MG
Pine Mountain Valley,1152,766,66.49,4,644,120,643,122,Harris,145PV
Skinner,918,641,69.83,4,401,238,397,243,Harris,145SK
Upper 19th,1659,1211,73.0,4,1017,193,1016,195,Harris,145U9
Valley Plains,806,546,67.74,4,378,167,377,169,Harris,145VP
Waverly Hall,2924,1885,64.47,4,1245,638,1239,644,Harris,145WA
Whitesville,1417,1082,76.36,4,771,311,764,318,Harris,145WH
Hartwell,6648,4212,63.36,4,2841,1356,2847,1351,Hart,1472
Goldmine,1945,1212,62.31,4,981,230,984,226,Hart,1473
Cokesbury,1183,744,62.89,4,434,304,432,307,Hart,1474
Reed Creek,3055,2147,70.28,4,1757,389,1766,376,Hart,1475
Bowersville,1420,865,60.92,4,703,161,706,158,Hart,1476
Shoal Creek,1713,1111,64.86,4,926,184,927,184,Hart,1477
Bio,1398,930,66.52,4,689,240,687,240,Hart,1478
Centralhatchee,1798,1184,65.85,4,1009,173,1007,176,Heard,149CEN
Cooksville-Corinth,722,370,51.25,4,326,44,324,46,Heard,149COO
Enon Grove,1169,618,52.87,4,543,74,541,77,Heard,149ENO
Ephesus,1346,840,62.41,4,764,75,760,79,Heard,149EPH
Franklin,2223,1268,57.04,4,947,320,941,327,Heard,149FRA
Southwest,643,396,61.59,4,303,93,301,95,Heard,149SOU
Locust Grove,7113,3204,45.04,2,859,2342,851,2353,Henry,15125
Tussahaw,3461,1200,34.67,2,931,268,923,275,Henry,15126
Sandy Ridge,4938,3003,60.81,4,2203,800,2192,810,Henry,15127
Westside,7053,2022,28.67,2,265,1751,260,1758,Henry,15128
Lowes,10058,4157,41.33,2,1120,3032,1110,3042,Henry,15129
South Hampton,5523,3254,58.92,4,1403,1848,1391,1861,Henry,15130
North Hampton,7226,3104,42.96,2,1119,1981,1116,1985,Henry,15131
Mt Carmel,5404,2731,50.54,2,432,2298,430,2300,Henry,15132
Red Oak,5689,3531,62.07,4,461,3067,452,3077,Henry,15133
Wesley Lakes,6199,3506,56.56,4,676,2826,672,2830,Henry,15134
McDonough,2897,1691,58.37,4,420,1270,418,1272,Henry,15135
McMullen,3763,2472,65.69,4,1626,843,1618,851,Henry,15136
East Lake,3435,1466,42.68,2,972,489,975,490,Henry,15137
Hickory Flat,5197,3266,62.84,4,991,2273,972,2289,Henry,15138
Stockbridge East-West,6618,3604,54.46,4,457,3143,457,3144,Henry,15139
Stagecoach,3621,1374,37.95,2,482,889,480,894,Henry,15141
Cotton Indian,4804,2010,41.84,2,711,1299,704,1305,Henry,15142
Pleasant Grove,4194,1944,46.35,2,885,1056,880,1063,Henry,15143
Austin Road,3397,1720,50.63,2,459,1260,459,1261,Henry,15144
Swan Lake,3653,1430,39.15,2,692,736,684,740,Henry,15145
Shakerag,4061,2313,56.96,4,245,2067,234,2079,Henry,15146
Ellenwood,4293,2183,50.85,2,292,1891,285,1897,Henry,15147
Unity Grove,4917,2856,58.08,4,2020,829,2013,842,Henry,15148
Shiloh,4114,1355,32.94,2,357,994,358,996,Henry,15149
Pates Creek,5261,2798,53.18,4,1062,1731,1054,1736,Henry,15150
Oakland,4563,1843,40.39,2,754,1087,748,1092,Henry,15151
Lake Dow,5141,2075,40.36,2,1143,931,1138,936,Henry,15152
Flippen,4468,2561,57.32,4,696,1864,683,1876,Henry,15153
Stockbridge Central,4496,1506,33.5,2,340,1164,336,1168,Henry,15154
Kelleytown,3460,2291,66.21,4,1395,896,1386,904,Henry,15155
Lighthouse,3727,1677,45.0,2,507,1168,504,1171,Henry,15156
Dutchtown,2768,1526,55.13,4,741,784,735,791,Henry,15157
Mt Bethel,3582,974,27.19,2,581,392,586,388,Henry,15158
Grove Park,4158,2160,51.95,4,1141,1016,1137,1019,Henry,15159
Lake Haven,4298,1725,40.13,2,805,919,798,922,Henry,15160
McDonough Central,4316,2292,53.1,4,850,1438,849,1441,Henry,15161
Timberridge,2152,833,38.71,2,390,443,389,443,Henry,15162
ANNX,4607,3028,65.73,4,1946,1077,1942,1083,Houston,153ANNX
BMS,9799,4811,49.1,2,2802,2005,2788,2019,Houston,153BMS
CENT,8014,4829,60.26,4,2682,2142,2670,2156,Houston,153CENT
CGTC,4993,3317,66.43,4,2038,1278,2031,1284,Houston,153CGTC
FMMS,8962,5685,63.43,4,2956,2725,2937,2745,Houston,153FMMS
HAFS,1852,1293,69.82,4,1015,273,1016,277,Houston,153HAFS
HCTC,6527,3269,50.08,4,1534,1731,1538,1730,Houston,153HCTC
HEFS,1402,468,33.38,2,279,188,278,190,Houston,153HEFS
HHPC,9886,3880,39.25,2,1701,2172,1690,2185,Houston,153HHPC
MCMS,9387,6223,66.29,4,3746,2472,3737,2478,Houston,153MCMS
NSES,2505,1627,64.95,4,995,631,993,631,Houston,153NSES
RECR,9560,2871,30.03,2,516,2343,512,2351,Houston,153RECR
ROZR,14167,6241,44.05,2,3827,2407,3807,2419,Houston,153ROZR
TMS,5445,3105,57.02,4,1244,1855,1230,1873,Houston,153TMS
TWPK,4498,1940,43.13,2,992,948,984,954,Houston,153TWPK
VHS,6495,4335,66.74,4,2898,1436,2888,1441,Houston,153VHS
Irwinville,1815,1087,59.89,4,1005,78,1007,79,Irwin,1550901
Ocilla,3677,2057,55.94,4,1340,713,1333,718,Irwin,1551529
Holt,677,481,71.05,4,394,86,392,88,Irwin,1551753
Central Jackson,16582,10156,61.25,4,7994,2144,7942,2201,Jackson,1571000
North Jackson,12916,7494,58.02,4,6018,1464,5998,1484,Jackson,1572000
West Jackson,15187,10158,66.89,4,8136,2009,8085,2057,Jackson,1573000
South Jackson,8174,4809,58.83,4,3638,1165,3626,1180,Jackson,1574000
Wyatt,1978,1202,60.77,4,942,259,938,262,Jasper,159290
Monticello,4590,3072,66.93,4,1947,1113,1937,1127,Jasper,159295
Martin-Burney,4014,2528,62.98,4,2247,278,2234,291,Jasper,159296
Hazlehurst,1450,728,50.21,4,338,385,334,390,Jeff Davis,161100
Altamaha 1,708,450,63.56,4,385,65,389,60,Jeff Davis,161201
Altamaha 2,1261,850,67.41,4,812,38,811,36,Jeff Davis,161202
Blackburn 1,895,409,45.7,4,317,92,317,91,Jeff Davis,161301
Blackburn 2,734,479,65.26,4,447,31,447,30,Jeff Davis,161302
Whitehead 1,1002,560,55.89,4,435,123,436,122,Jeff Davis,161401
Whitehead 2,661,436,65.96,4,412,23,412,23,Jeff Davis,161402
Ocmulgee 1,1444,872,60.39,4,744,128,750,122,Jeff Davis,161501
Ocmulgee 2,510,311,60.98,4,248,62,246,63,Jeff Davis,161502
Stapleton Crossroads,448,287,64.06,4,175,111,177,110,Jefferson,1630076
Matthews,632,418,66.14,4,291,127,292,126,Jefferson,1630077
Wrens,2916,1733,59.43,4,766,961,760,965,Jefferson,1630081
Louisville,3960,2388,60.3,4,975,1407,962,1419,Jefferson,1630082
Wadley,1931,1117,57.85,4,332,782,331,783,Jefferson,1630083
Bartow,543,330,60.77,4,170,159,171,159,Jefferson,1630085
Stapleton,699,405,57.94,4,252,153,251,154,Jefferson,1631460
Avera,389,259,66.58,4,210,48,212,47,Jefferson,1631593
Primary School,974,567,58.21,4,220,345,223,343,Jenkins,1651
Court House,1039,602,57.94,4,260,338,260,339,Jenkins,1652
Perkins,1021,645,63.17,4,490,152,489,152,Jenkins,1653
Senior Citizens Center,974,661,67.86,4,557,104,555,105,Jenkins,1654
Four Points,1058,640,60.49,4,408,230,409,226,Jenkins,1655
Wrightsville,3113,1904,61.16,4,1097,801,1097,802,Johnson,1671201
Smith,796,526,66.08,4,466,59,467,59,Johnson,1671266
Bray,790,559,70.76,4,421,136,419,139,Johnson,1671301
Kite,912,594,65.13,4,545,48,546,47,Johnson,16755
Gray,0,1859,0.0,4,1382,473,1385,473,Jones,1691
Hawkins,0,2042,0.0,4,753,1284,751,1287,Jones,16910
