name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
SS11A,3650,2522,69.1,4,967,1552,947,1572,Fulton,121SS11A
SS11B,4062,792,19.5,4,223,569,216,574,Fulton,121SS11B
SS11C,1425,172,12.07,4,28,143,27,145,Fulton,121SS11C
SS11D,367,299,81.47,4,152,147,146,152,Fulton,121SS11D
SS12,400,2121,530.25,4,1021,1095,1010,1108,Fulton,121SS12
SS13A,2937,1426,48.55,4,678,748,661,764,Fulton,121SS13A
SS13B,2139,869,40.63,4,403,466,386,481,Fulton,121SS13B
SS14,1333,1160,87.02,4,758,402,741,415,Fulton,121SS14
SS15A,1435,1312,91.43,4,173,1136,169,1143,Fulton,121SS15A
SS15B,2834,1006,35.5,4,312,693,298,706,Fulton,121SS15B
SS16,1744,1729,99.14,4,960,767,937,790,Fulton,121SS16
SS17,2133,2572,120.58,4,1294,1276,1265,1303,Fulton,121SS17
SS18A,3711,528,14.23,4,272,256,265,262,Fulton,121SS18A
SS18B,656,201,30.64,4,96,105,95,106,Fulton,121SS18B
SS19A,243,1868,768.72,4,452,1416,445,1422,Fulton,121SS19A
SS19B,3344,1461,43.69,4,440,1020,427,1031,Fulton,121SS19B
SS20,2365,1365,57.72,4,418,944,413,947,Fulton,121SS20
SS22,2433,1641,67.45,4,683,953,677,958,Fulton,121SS22
SS26,2848,1874,65.8,4,297,1575,294,1579,Fulton,121SS26
SS29A,3896,1890,48.51,4,728,1159,710,1179,Fulton,121SS29A
SS31,2868,1231,42.92,4,530,698,519,708,Fulton,121SS31
UC01A,1760,1785,101.42,4,61,1722,59,1725,Fulton,121UC01A
UC01B,4287,174,4.06,4,2,171,1,173,Fulton,121UC01B
UC01D,424,0,0.0,4,0,0,0,0,Fulton,121UC01D
UC01E,6,371,6183.33,4,6,365,3,368,Fulton,121UC01E
UC02A,521,3378,648.37,4,88,3286,80,3294,Fulton,121UC02A
UC02B,5722,19,0.33,4,3,16,3,16,Fulton,121UC02B
UC02C,3712,1816,48.92,4,84,1732,84,1731,Fulton,121UC02C
UC031,2811,1371,48.77,4,230,1137,223,1148,Fulton,121UC031
UC032,409,246,60.15,4,35,211,34,212,Fulton,121UC032
Ellijay South,3226,1983,61.47,4,1551,427,1544,435,Gilmer,12301
Cartecay,1624,1102,67.86,4,949,153,946,155,Gilmer,12302
Tails Creek,1845,1063,57.62,4,901,161,900,161,Gilmer,12303
Town Creek,1270,724,57.01,4,624,99,622,100,Gilmer,12304
Leaches,3022,1963,64.96,4,1585,374,1584,377,Gilmer,12305
Cherry Log,953,695,72.93,4,539,156,539,156,Gilmer,12306
Boardtown,1428,1095,76.68,4,900,193,901,193,Gilmer,12307
Mountaintown,1170,805,68.8,4,677,127,674,130,Gilmer,12308
East Ellijay,1700,1119,65.82,4,931,187,928,190,Gilmer,12309
Ellijay North,1844,1111,60.25,4,915,194,914,196,Gilmer,12310
Yukon,1322,830,62.78,4,703,126,702,127,Gilmer,12311
Big Creek,1503,1030,68.53,4,838,191,833,197,Gilmer,12312
Ellijay Northeast,1874,1279,68.25,4,1029,249,1025,252,Gilmer,12313
Edgehill,136,113,83.09,4,101,12,101,12,Glascock,125EDGH
Gibson,677,433,63.96,4,386,47,386,46,Glascock,125GIBS
Mill,778,513,65.94,4,475,37,477,35,Glascock,125MILL
Mitchell,448,307,68.53,4,268,38,270,37,Glascock,125MITC
Sterling Elementary,4654,2756,59.22,4,2057,695,2060,688,Glynn,1271713
Brookman,3513,2105,59.92,4,1492,608,1498,604,Glynn,1271923
Satilla Marshes,2859,1841,64.39,4,1288,551,1281,558,Glynn,1271933
Blythe Island Baptist,2551,1594,62.49,4,1311,283,1313,277,Glynn,1271943
Christian Renewal,3752,2973,79.24,4,2112,857,2107,857,Glynn,1272713
Hampton River,2868,2286,79.71,4,1679,606,1667,610,Glynn,1272923
St William Catholic Church,4383,3365,76.77,4,2364,993,2361,998,Glynn,1272933
First Baptist,4410,3325,75.4,4,2321,1000,2311,1005,Glynn,1272943
Jekyll Island,784,629,80.23,4,355,274,352,275,Glynn,1272953
Sterling Church of God,3977,2102,52.85,4,1388,714,1392,706,Glynn,1273713
SE Baptist Bldg,2136,1114,52.15,4,773,339,775,339,Glynn,1273723
Career Academy,2991,1782,59.58,4,1271,508,1272,507,Glynn,1273733
C B Greer School,3340,2014,60.3,4,1364,649,1364,648,Glynn,1273743
Ballard,3363,1711,50.88,4,1117,592,1119,587,Glynn,1274913
Northside Baptist,3362,1760,52.35,4,682,1073,686,1070,Glynn,1274923
The Chapel,3005,1393,46.36,4,551,833,550,840,Glynn,1274933
College Place UMC,2386,1208,50.63,4,478,727,475,731,Glynn,1275913
Howard Coffin Park,3348,1560,46.59,4,555,1003,551,1005,Glynn,1275923
Urbana-Perry Parks,3682,1383,37.56,4,119,1258,118,1261,Glynn,1275933
Selden Park,1455,543,37.32,4,158,385,155,386,Glynn,1275943
Sugar Valley,1500,889,59.27,4,785,102,785,104,Gordon,1291054
Plainville,2088,1117,53.5,4,941,175,940,174,Gordon,1291055
Sonoraville,5480,3204,58.47,4,2768,431,2760,438,Gordon,1291056
Pine Chapel,1095,654,59.73,4,572,81,574,80,Gordon,1291063
Oostanaula,686,450,65.6,4,361,87,364,85,Gordon,1291064
Oakman,1460,781,53.49,4,681,100,681,100,Gordon,1291235
Gordon County,6528,3301,50.57,4,2641,658,2628,668,Gordon,129849-A
Calhoun City,9745,5050,51.82,4,3533,1506,3500,1545,Gordon,129849-B
Lily Pond,1961,1153,58.8,4,972,180,970,182,Gordon,129856
Fairmount,2033,1211,59.57,4,1061,149,1064,145,Gordon,129874
Red Bud,3032,1755,57.88,4,1459,294,1460,293,Gordon,129973
Resaca,1568,801,51.08,4,688,112,689,110,Gordon,129980
HARBINS A,7307,4685,64.12,4,2070,2612,2057,2625,Gwinnett,135001
ROCKBRIDGE A,4056,2541,62.65,4,457,2082,452,2085,Gwinnett,135002
DACULA,4860,3008,61.89,4,1166,1839,1149,1850,Gwinnett,135003
SUWANEE A,1802,1079,59.88,4,497,582,477,600,Gwinnett,135004
BAYCREEK A,2751,1941,70.56,4,988,953,968,973,Gwinnett,135005
GOODWINS A,3982,2478,62.23,4,926,1546,912,1560,Gwinnett,135006
DULUTH A,5114,3483,68.11,4,1382,2092,1356,2122,Gwinnett,135007
DUNCANS A,4820,3446,71.49,4,2145,1292,2110,1330,Gwinnett,135008
PUCKETTS A,5773,3961,68.61,4,2575,1383,2560,1395,Gwinnett,135009
CATES A,2430,1606,66.09,4,867,739,852,753,Gwinnett,135010
BERKSHIRE A,2607,1396,53.55,4,438,954,431,958,Gwinnett,135011
BERKSHIRE B,5445,3103,56.99,4,739,2354,724,2374,Gwinnett,135012
DUNCANS C,3052,2292,75.1,4,1526,764,1501,788,Gwinnett,135013
GARNERS A,3530,2569,72.78,4,1297,1270,1263,1303,Gwinnett,135014
LAWRENCEVILLE A,3746,2048,54.67,4,824,1223,811,1233,Gwinnett,135015
LAWRENCEVILLE B,5168,3205,62.02,4,876,2324,860,2343,Gwinnett,135016
MARTINS A,3395,1749,51.52,4,338,1410,330,1418,Gwinnett,135017
MARTINS B,3096,1678,54.2,4,510,1164,509,1164,Gwinnett,135018
MARTINS C,2634,1597,60.63,4,585,1012,583,1013,Gwinnett,135019
PINCKNEYVILLE A,2852,1397,48.98,4,229,1165,223,1169,Gwinnett,135020
PINCKNEYVILLE B,3563,1744,48.95,4,403,1335,399,1340,Gwinnett,135021
PINCKNEYVILLE C,2113,1592,75.34,4,783,807,759,831,Gwinnett,135022
PINCKNEYVILLE D,2323,1099,47.31,4,222,876,222,873,Gwinnett,135023
SUGAR HILL A,4750,2598,54.69,4,1378,1217,1364,1227,Gwinnett,135024
SUGAR HILL B,5735,3531,61.57,4,1794,1734,1787,1740,Gwinnett,135025
HOG MOUNTAIN A,5086,2956,58.12,4,1107,1844,1098,1851,Gwinnett,135026
HOG MOUNTAIN B,4639,3150,67.9,4,1689,1457,1673,1472,Gwinnett,135027
ROCKYCREEK A,6051,4059,67.08,4,2115,1939,2080,1974,Gwinnett,135028
CATES B,1589,1086,68.34,4,607,476,594,489,Gwinnett,135029
CATES C,2952,1920,65.04,4,595,1323,582,1338,Gwinnett,135030
HOG MOUNTAIN D,3227,2022,62.66,4,1070,950,1049,972,Gwinnett,135031
BERKSHIRE D,2969,2009,67.67,4,817,1192,804,1201,Gwinnett,135032
BERKSHIRE E,2025,1433,70.77,4,734,698,721,710,Gwinnett,135033
BERKSHIRE F,2295,1266,55.16,4,434,830,430,831,Gwinnett,135034
CATES D,3828,2581,67.42,4,1015,1566,1001,1574,Gwinnett,135035
CATES E,2964,2155,72.71,4,995,1157,970,1183,Gwinnett,135036
PINCKNEYVILLE E,2242,1091,48.66,4,213,876,207,884,Gwinnett,135037
PINCKNEYVILLE F,2618,1342,51.26,4,368,973,356,986,Gwinnett,135038
DUNCANS D,7289,4965,68.12,4,3156,1804,3130,1831,Gwinnett,135039
PINCKNEYVILLE H,4617,3318,71.86,4,1434,1883,1400,1911,Gwinnett,135040
BAYCREEK B,6047,3843,63.55,4,990,2850,982,2854,Gwinnett,135041
LAWRENCEVILLE C,3078,1889,61.37,4,993,894,985,901,Gwinnett,135042
MARTINS D,2478,1201,48.47,4,249,949,243,955,Gwinnett,135043
ROCKBRIDGE B,4233,2525,59.65,4,519,2001,516,2006,Gwinnett,135044
GARNERS B,3224,2084,64.64,4,655,1425,649,1428,Gwinnett,135045
CATES F,1822,1316,72.23,4,703,613,697,618,Gwinnett,135046
CATES G,2928,2203,75.24,4,1154,1048,1136,1064,Gwinnett,135047
DULUTH B,3635,2314,63.66,4,1067,1243,1053,1257,Gwinnett,135048
GARNERS C,2040,1299,63.68,4,492,806,488,808,Gwinnett,135049
PINCKNEYVILLE I,2726,1368,50.18,4,346,1021,344,1022,Gwinnett,135050
PINCKNEYVILLE J,2691,1263,46.93,4,180,1079,183,1079,Gwinnett,135051
BERKSHIRE G,2436,1720,70.61,4,806,911,804,912,Gwinnett,135052
CATES H,4013,2264,56.42,4,571,1690,555,1704,Gwinnett,135053
SUGAR HILL C,5133,3390,66.04,4,1981,1407,1953,1434,Gwinnett,135054
SUGAR HILL D,4759,2840,59.68,4,1547,1289,1536,1301,Gwinnett,135055
DULUTH C,2295,1433,62.44,4,626,805,606,822,Gwinnett,135056
DULUTH D,5199,2885,55.49,4,1007,1875,991,1889,Gwinnett,135057
PINCKNEYVILLE K,3851,1861,48.33,4,359,1498,359,1498,Gwinnett,135058
PINCKNEYVILLE N,3962,2044,51.59,4,313,1728,307,1733,Gwinnett,135059
LAWRENCEVILLE D,5161,2343,45.4,4,478,1862,475,1864,Gwinnett,135060
LAWRENCEVILLE E,2388,1533,64.2,4,722,809,706,823,Gwinnett,135061
PINCKNEYVILLE L,2348,1942,82.71,4,1155,787,1132,808,Gwinnett,135062
PINCKNEYVILLE M,2700,2206,81.7,4,1398,804,1359,842,Gwinnett,135063
GARNERS D,3518,2210,62.82,4,487,1722,485,1723,Gwinnett,135064
BERKSHIRE H,2018,1060,52.53,4,352,707,345,712,Gwinnett,135065
PINCKNEYVILLE O,3463,1711,49.41,4,376,1328,373,1336,Gwinnett,135066
PUCKETTS E,5774,3366,58.3,4,1502,1859,1488,1875,Gwinnett,135067
CATES I,3564,2552,71.6,4,1051,1501,1040,1511,Gwinnett,135068
CATES J,3524,2380,67.54,4,879,1500,852,1525,Gwinnett,135069
GOODWINS B,4015,2677,66.67,4,1375,1292,1350,1319,Gwinnett,135070
LAWRENCEVILLE F,4146,2517,60.71,4,543,1969,539,1971,Gwinnett,135071
MARTINS E,6447,2625,40.72,4,262,2353,255,2360,Gwinnett,135072
PINCKNEYVILLE P,2215,1515,68.4,4,641,874,626,887,Gwinnett,135073
PINCKNEYVILLE Q,1961,1000,50.99,4,116,881,113,886,Gwinnett,135074
ROCKBRIDGE C,5214,3526,67.63,4,558,2966,543,2978,Gwinnett,135075
ROCKBRIDGE D,3710,2513,67.74,4,582,1923,573,1935,Gwinnett,135076
GOODWINS C,5902,3377,57.22,4,1054,2316,1039,2331,Gwinnett,135077
BAYCREEK K,3909,2622,67.08,4,1011,1609,997,1616,Gwinnett,135078
CATES K,2838,1966,69.27,4,903,1060,898,1062,Gwinnett,135079
BAYCREEK C,6614,4425,66.9,4,1472,2947,1457,2964,Gwinnett,135080
CATES L,4255,2738,64.35,4,1008,1726,999,1738,Gwinnett,135081
DULUTH E,4982,3008,60.38,4,821,2184,807,2199,Gwinnett,135082
GOODWINS D,4447,2669,60.02,4,1159,1507,1155,1512,Gwinnett,135083
LAWRENCEVILLE G,3096,1793,57.91,4,443,1346,439,1351,Gwinnett,135084
LAWRENCEVILLE H,4344,2797,64.39,4,1275,1520,1252,1541,Gwinnett,135085
MARTINS F,2615,1283,49.06,4,301,979,298,982,Gwinnett,135086
PINCKNEYVILLE S,3482,1926,55.31,4,642,1279,633,1287,Gwinnett,135087
ROCKBRIDGE E,4737,2706,57.12,4,504,2199,507,2190,Gwinnett,135088
SUGAR HILL E,3653,2307,63.15,4,1189,1117,1170,1137,Gwinnett,135089
LAWRENCEVILLE I,3372,1912,56.7,4,655,1253,649,1256,Gwinnett,135090
BAYCREEK D,4658,3105,66.66,4,1301,1803,1288,1817,Gwinnett,135091
BERKSHIRE J,2763,2047,74.09,4,980,1066,953,1092,Gwinnett,135092
CATES M,4013,2906,72.41,4,1430,1470,1391,1511,Gwinnett,135093
CATES N,2600,1827,70.27,4,1058,767,1044,780,Gwinnett,135094
DULUTH F,6356,3146,49.5,4,598,2542,603,2539,Gwinnett,135095
DULUTH G,3090,2059,66.63,4,1046,1009,1030,1024,Gwinnett,135096
GOODWINS E,5582,3504,62.77,4,1451,2048,1418,2081,Gwinnett,135097
GOODWINS F,3258,1975,60.62,4,789,1184,776,1193,Gwinnett,135098
PINCKNEYVILLE T,3237,1821,56.26,4,672,1147,669,1146,Gwinnett,135099
SUWANEE B,4701,3162,67.26,4,1543,1615,1520,1639,Gwinnett,135100
PINCKNEYVILLE U,2145,1359,63.36,4,483,875,478,879,Gwinnett,135101
PUCKETTS B,3135,2115,67.46,4,1270,840,1257,858,Gwinnett,135102
BERKSHIRE L,3359,1816,54.06,4,428,1386,429,1385,Gwinnett,135103
ROCKBRIDGE F,5867,3825,65.2,4,648,3172,644,3177,Gwinnett,135104
SUGAR HILL F,4181,2597,62.11,4,1365,1230,1350,1243,Gwinnett,135105
SUWANEE C,5801,3626,62.51,4,1684,1939,1652,1970,Gwinnett,135106
CATES O,1458,1017,69.75,4,470,545,459,552,Gwinnett,135107
BAYCREEK E,3336,2035,61.0,4,718,1313,715,1316,Gwinnett,135108
BERKSHIRE M,1909,1306,68.41,4,627,677,611,692,Gwinnett,135109
MARTINS G,2458,1322,53.78,4,348,973,342,978,Gwinnett,135110
DULUTH H,2862,1917,66.98,4,846,1067,840,1074,Gwinnett,135111
BERKSHIRE N,3162,2342,74.07,4,1137,1205,1122,1218,Gwinnett,135112
PINCKNEYVILLE V,1757,1004,57.14,4,339,662,339,660,Gwinnett,135113
PINCKNEYVILLE W,4316,2524,58.48,4,1027,1497,1006,1516,Gwinnett,135114
MARTINS H,5173,2918,56.41,4,903,2008,886,2026,Gwinnett,135115
MARTINS I,4172,2116,50.72,4,539,1573,538,1573,Gwinnett,135116
MARTINS J,4079,2066,50.65,4,342,1723,335,1729,Gwinnett,135117
GARNERS F,1817,1249,68.74,4,570,673,555,689,Gwinnett,135118
BERKSHIRE O,2632,1857,70.55,4,931,925,920,932,Gwinnett,135119
BERKSHIRE P,1511,794,52.55,4,274,518,267,527,Gwinnett,135120
PINCKNEYVILLE X,3498,2508,71.7,4,1096,1412,1075,1430,Gwinnett,135121
ROCKBRIDGE G,5884,3671,62.39,4,636,3031,616,3051,Gwinnett,135122
PINCKNEYVILLE Y,3293,1494,45.37,4,264,1227,257,1233,Gwinnett,135123
GOODWINS G,2690,1560,57.99,4,416,1138,419,1138,Gwinnett,135124
PINCKNEYVILLE Z,1906,1572,82.48,4,931,639,902,668,Gwinnett,135125
PINCKNEYVILLE A1,2709,2209,81.54,4,1300,903,1279,923,Gwinnett,135126
LAWRENCEVILLE J,2292,1373,59.9,4,380,989,374,998,Gwinnett,135127
GOODWINS H,2829,1802,63.7,4,757,1045,755,1042,Gwinnett,135128
DUNCANS B,5498,3794,69.01,4,2370,1422,2344,1448,Gwinnett,135129
SUWANEE D,4795,3460,72.16,4,2056,1400,2039,1419,Gwinnett,135130
SUWANEE E,4333,3180,73.39,4,1773,1399,1741,1434,Gwinnett,135131
LAWRENCEVILLE K,3351,2181,65.09,4,983,1196,973,1205,Gwinnett,135132
HARBINS B,4940,3048,61.7,4,1640,1405,1634,1411,Gwinnett,135133
BAYCREEK F,4689,3156,67.31,4,866,2288,850,2302,Gwinnett,135134
PUCKETTS C,3439,2110,61.36,4,1178,930,1178,930,Gwinnett,135135
HOG MOUNTAIN C,4428,2610,58.94,4,1297,1307,1289,1315,Gwinnett,135136
ROCKYCREEK B,5128,3231,63.01,4,1649,1581,1625,1601,Gwinnett,135137
DULUTH I,5172,3448,66.67,4,1690,1752,1685,1756,Gwinnett,135138
MARTINS K,5482,3131,57.11,4,641,2485,644,2474,Gwinnett,135139
SUWANEE H,3859,2935,76.06,4,1891,1044,1860,1071,Gwinnett,135140
SUGAR HILL G,2865,2014,70.3,4,1212,799,1208,802,Gwinnett,135141
SUWANEE F,4031,2627,65.17,4,1238,1381,1219,1403,Gwinnett,135142
LAWRENCEVILLE L,4877,3217,65.96,4,1137,2077,1108,2098,Gwinnett,135143
LAWRENCEVILLE M,7422,4118,55.48,4,735,3380,731,3383,Gwinnett,135144
BAYCREEK G,6406,4200,65.56,4,1144,3051,1130,3066,Gwinnett,135145
BAYCREEK H,6989,4811,68.84,4,1989,2816,1991,2815,Gwinnett,135146
BAYCREEK I,5965,3663,61.41,4,1198,2460,1187,2470,Gwinnett,135147
BERKSHIRE Q,1825,1184,64.88,4,560,623,554,629,Gwinnett,135148
GOODWINS I,2525,1798,71.21,4,836,962,820,973,Gwinnett,135149
DULUTH K,2880,1247,43.3,4,238,1007,238,1006,Gwinnett,135150
HARBINS C,2914,2043,70.11,4,1064,978,1057,985,Gwinnett,135151
ROCKYCREEK C,4871,3295,67.65,4,1643,1650,1630,1663,Gwinnett,135152
LAWRENCEVILLE N,2633,1417,53.82,4,520,897,504,910,Gwinnett,135153
PUCKETTS D,3678,2409,65.5,4,1380,1027,1368,1039,Gwinnett,135154
SUWANEE G,3992,2670,66.88,4,1169,1500,1154,1514,Gwinnett,135155
BAYCREEK J,4609,2985,64.76,4,814,2165,809,2176,Gwinnett,135156
Habersham North,9226,6323,68.53,4,5254,1063,5212,1099,Habersham,13701
Habersham South,6288,3618,57.54,4,2855,756,2830,782,Habersham,13702
Demorest,5056,3176,62.82,4,2703,467,2683,478,Habersham,13703
Town of Mt Airy,808,432,53.47,4,346,85,343,88,Habersham,13704
City of Baldwin,1292,568,43.96,4,414,154,413,153,Habersham,13705
Mud Creek,4506,2707,60.08,4,2310,391,2306,395,Habersham,13706
Amys Creek,1592,1194,75.0,4,955,233,955,237,Habersham,13707
Wilson,5846,3868,66.16,4,2731,1130,2704,1151,Hall,139001
Chicopee,3837,1787,46.57,4,941,844,932,851,Hall,139002
Oakwood I,2904,1334,45.94,4,758,575,753,578,Hall,139003
Oakwood II,4236,2688,63.46,4,2061,626,2041,643,Hall,139004
Flowery Branch I,4488,2858,63.68,4,2167,689,2144,709,Hall,139005
Flowery Branch II,3609,2102,58.24,4,1477,620,1463,638,Hall,139006
Roberts,5786,3780,65.33,4,2871,905,2856,920,Hall,139007
Morgan I,4084,2629,64.37,4,2145,482,2131,495,Hall,139008
Morgan II,4887,2943,60.22,4,2066,872,2051,885,Hall,139009
Candler,5932,3304,55.7,4,2321,979,2320,981,Hall,139010
Tadmore,6775,2784,41.09,4,1309,1468,1304,1474,Hall,139011
Glade,4152,2127,51.23,4,1599,521,1591,533,Hall,139012
Lula,3595,2064,57.41,4,1748,315,1746,316,Hall,139013
Clermont,3546,2437,68.73,4,2199,234,2182,253,Hall,139014
Quillians,2964,2009,67.78,4,1780,226,1771,235,Hall,139015
Bark Camp,6094,3645,59.81,4,2939,705,2919,722,Hall,139016
Chestatee,3945,2481,62.89,4,1982,498,1959,520,Hall,139017
Fork,3595,2426,67.48,4,1931,493,1925,498,Hall,139018
Whelchel,4395,2825,64.28,4,2228,596,2212,608,Hall,139019
West Whelchel,3845,2981,77.53,4,2304,674,2280,698,Hall,139020
Gainesville I,4200,2492,59.33,4,1586,904,1564,926,Hall,139021
Gainesville II,3355,1457,43.43,4,183,1270,178,1276,Hall,139022
Gainesville III,5449,1928,35.38,4,893,1032,885,1039,Hall,139023
Gainesville IV,2972,1553,52.25,4,888,663,885,664,Hall,139024
Gainesville V,1700,821,48.29,4,494,325,492,328,Hall,139025
Gillsville,1241,754,60.76,4,645,108,644,109,Hall,139026
Big Hickory,3873,2795,72.17,4,2448,346,2435,355,Hall,139027
Friendship I,8480,6243,73.62,4,4695,1543,4649,1589,Hall,139028
Friendship II,3422,2171,63.44,4,1630,540,1602,565,Hall,139029
Friendship III,4650,2824,60.73,4,2026,797,2019,804,Hall,139030
Friendship IV,3403,2623,77.08,4,1877,743,1851,769,Hall,139031
Devereux Fire Station,866,721,83.26,4,379,341,378,342,Hancock,1411A
St Mark,651,345,53.0,4,55,285,54,288,Hancock,1411B
Courthouse,999,581,58.16,4,132,448,132,447,Hancock,1412A
Second Beulah,487,338,69.4,4,38,300,39,299,Hancock,1412B
Mayfield Community Center,372,201,54.03,4,29,171,29,170,Hancock,1413A
Power of God,770,441,57.27,4,85,354,84,356,Hancock,1413B
Warren Chapel,249,205,82.33,4,122,83,121,84,Hancock,1413C
Youth Center,977,628,64.28,4,111,515,110,516,Hancock,1414A
Second Darrien,405,276,68.15,4,84,191,85,191,Hancock,1414B
Sparta 4C,173,107,61.85,4,26,81,26,81,Hancock,1414C
Bremen,6737,3805,56.48,4,3145,655,3135,664,Haralson,14302
Buchanan,2425,1434,59.13,4,1260,172,1258,173,Haralson,14303
Buncombe,1101,603,54.77,4,541,62,540,63,Haralson,14304
Corinth,1720,985,57.27,4,908,77,907,78,Haralson,14305
Twentieth,746,486,65.15,4,442,43,442,43,Haralson,14306
Felton,316,195,61.71,4,185,10,184,11,Haralson,14307
Little Creek,706,471,66.71,4,441,30,439,31,Haralson,14308
Mt View,335,217,64.78,4,201,16,200,17,Haralson,14309
Seventh,1971,1142,57.94,4,980,161,980,162,Haralson,14310
Berea-Steadman,678,408,60.18,4,371,36,371,36,Haralson,14311
Tallapoosa,3126,1735,55.5,4,1448,284,1449,281,Haralson,14312
Waco,1201,694,57.79,4,628,64,625,67,Haralson,14313
Cataula,2978,2098,70.45,4,1583,508,1575,518,Harris,145CA
Ellerslie,4318,3146,72.86,4,2217,926,2216,926,Harris,145EL
Goodman,1714,1117,65.17,4,691,422,684,431,Harris,145GM
Hamilton,2840,1854,65.28,4,1192,660,1189,663,Harris,145HA
Lower 19th,2642,1865,70.59,4,1446,413,1449,415,Harris,145L9
Mulberry Grove,2960,2094,70.74,4,1706,387,1703,387,Harris,145MG
Pine Mountain Valley,1152,766,66.49,4,644,120,643,122,Harris,145PV
Skinner,918,641,69.83,4,401,238,397,243,Harris,145SK
Upper 19th,1659,1211,73.0,4,1017,193,1016,195,Harris,145U9
Valley Plains,806,546,67.74,4,378,167,377,169,Harris,145VP
Waverly Hall,2924,1885,64.47,4,1245,638,1239,644,Harris,145WA
Whitesville,1417,1082,76.36,4,771,311,764,318,Harris,145WH
Hartwell,6648,4221,63.49,4,2845,1361,2851,1356,Hart,1472
Goldmine,1945,1212,62.31,4,981,230,984,226,Hart,1473
Cokesbury,1183,744,62.89,4,434,304,432,307,Hart,1474
Reed Creek,3055,2147,70.28,4,1757,389,1766,376,Hart,1475
Bowersville,1420,865,60.92,4,703,161,706,158,Hart,1476
Shoal Creek,1713,1111,64.86,4,926,184,927,184,Hart,1477
Bio,1398,931,66.6,4,690,240,688,240,Hart,1478
Centralhatchee,1798,1184,65.85,4,1009,173,1007,176,Heard,149CEN
Cooksville-Corinth,722,372,51.52,4,328,44,326,46,Heard,149COO
Enon Grove,1169,619,52.95,4,544,74,542,77,Heard,149ENO
Ephesus,1346,840,62.41,4,764,75,760,79,Heard,149EPH
Franklin,2223,1269,57.09,4,947,321,941,328,Heard,149FRA
Southwest,643,396,61.59,4,303,93,301,95,Heard,149SOU
Locust Grove,7113,4300,60.45,4,1242,3053,1226,3073,Henry,15125
Tussahaw,3461,2156,62.29,4,1754,399,1747,404,Henry,15126
Sandy Ridge,4938,3088,62.54,4,2244,844,2233,854,Henry,15127
Westside,7053,3154,44.72,4,397,2747,385,2762,Henry,15128
Lowes,10058,5993,59.58,4,1686,4301,1663,4321,Henry,15129
South Hampton,5523,3394,61.45,4,1434,1957,1423,1968,Henry,15130
North Hampton,7226,4289,59.36,4,1541,2744,1539,2744,Henry,15131
Mt Carmel,5404,3692,68.32,4,665,3025,657,3034,Henry,15132
Red Oak,5689,3728,65.53,4,483,3241,474,3252,Henry,15133
Wesley Lakes,6199,3745,60.41,4,714,3024,710,3030,Henry,15134
McDonough,2897,1795,61.96,4,435,1359,431,1363,Henry,15135
McMullen,3763,2571,68.32,4,1667,901,1659,909,Henry,15136
East Lake,3435,2451,71.35,4,1630,814,1637,811,Henry,15137
Hickory Flat,5197,3467,66.71,4,1031,2434,1009,2452,Henry,15138
Stockbridge East-West,6618,3856,58.27,4,489,3362,485,3367,Henry,15139
Stagecoach,3621,2069,57.14,4,763,1301,760,1306,Henry,15141
Cotton Indian,4804,2962,61.66,4,1119,1843,1112,1849,Henry,15142
Pleasant Grove,4194,2953,70.41,4,1439,1511,1422,1529,Henry,15143
Austin Road,3397,2360,69.47,4,682,1676,679,1681,Henry,15144
Swan Lake,3653,2276,62.3,4,1142,1131,1132,1138,Henry,15145
Shakerag,4061,2741,67.5,4,275,2463,264,2477,Henry,15146
Ellenwood,4293,3032,70.63,4,429,2601,414,2617,Henry,15147
Unity Grove,4917,3244,65.98,4,2188,1047,2178,1065,Henry,15148
Shiloh,4114,2273,55.25,4,582,1685,580,1691,Henry,15149
Pates Creek,5261,3379,64.23,4,1270,2101,1257,2110,Henry,15150
Oakland,4563,2984,65.4,4,1269,1712,1255,1726,Henry,15151
Lake Dow,5141,3511,68.29,4,2010,1496,1998,1511,Henry,15152
Flippen,4468,3138,70.23,4,833,2302,816,2318,Henry,15153
Stockbridge Central,4496,2340,52.05,4,547,1791,542,1794,Henry,15154
Kelleytown,3460,2585,74.71,4,1501,1084,1490,1093,Henry,15155
Lighthouse,3727,2438,65.41,4,780,1653,781,1654,Henry,15156
Dutchtown,2768,1842,66.55,4,855,984,850,991,Henry,15157
Mt Bethel,3582,2298,64.15,4,1546,747,1542,753,Henry,15158
Grove Park,4158,2364,56.85,4,1196,1164,1191,1168,Henry,15159
Lake Haven,4298,2772,64.5,4,1405,1365,1396,1370,Henry,15160
McDonough Central,4316,2737,63.42,4,1037,1696,1028,1707,Henry,15161
Timberridge,2152,1544,71.75,4,865,677,859,684,Henry,15162
ANNX,4607,3104,67.38,4,1973,1126,1969,1132,Houston,153ANNX
BMS,9799,6793,69.32,4,4303,2486,4281,2507,Houston,153BMS
CENT,8014,4879,60.88,4,2692,2182,2681,2195,Houston,153CENT
CGTC,4993,3350,67.09,4,2049,1299,2043,1305,Houston,153CGTC
FMMS,8962,5739,64.04,4,2968,2767,2949,2787,Houston,153FMMS
HAFS,1852,1299,70.14,4,1019,275,1020,279,Houston,153HAFS
