name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Higdon,877,562,64.08,4,385,175,387,172,Grady,131H
Limesink,332,225,67.77,4,182,43,182,43,Grady,131L
Midway,1439,877,60.95,4,676,201,679,196,Grady,131M
Pine Park,1022,547,53.52,4,378,169,376,171,Grady,131P
Ragan,481,335,69.65,4,235,99,235,100,Grady,131R
Spence,777,207,26.64,2,167,39,168,38,Grady,131S
Spring Hill,572,388,67.83,4,339,48,340,46,Grady,131SH
Whigham,1239,728,58.76,4,553,174,553,174,Grady,131W
Woodland,1699,1519,89.41,4,1286,231,1285,233,Grady,131WL
HARBINS A,7307,1046,14.32,1,318,726,313,731,Gwinnett,135001
ROCKBRIDGE A,4056,690,17.01,1,115,575,112,577,Gwinnett,135002
DACULA,4860,1373,28.25,2,492,879,480,889,Gwinnett,135003
SUWANEE A,1802,264,14.65,1,95,169,90,174,Gwinnett,135004
BAYCREEK A,2751,486,17.67,1,192,294,190,296,Gwinnett,135005
GOODWINS A,3982,630,15.82,1,163,464,161,466,Gwinnett,135006
DULUTH A,5114,1153,22.55,1,287,859,271,878,Gwinnett,135007
DUNCANS A,4820,802,16.64,1,326,472,324,477,Gwinnett,135008
PUCKETTS A,5773,836,14.48,1,439,396,438,395,Gwinnett,135009
CATES A,2430,911,37.49,2,499,412,488,422,Gwinnett,135010
BERKSHIRE A,2607,804,30.84,2,258,542,258,543,Gwinnett,135011
BERKSHIRE B,5445,826,15.17,1,184,638,182,640,Gwinnett,135012
DUNCANS C,3052,422,13.83,1,183,239,176,245,Gwinnett,135013
GARNERS A,3530,723,20.48,1,316,406,307,414,Gwinnett,135014
LAWRENCEVILLE A,3746,605,16.15,1,197,407,195,408,Gwinnett,135015
LAWRENCEVILLE B,5168,811,15.69,1,191,619,185,626,Gwinnett,135016
MARTINS A,3395,447,13.17,1,66,381,64,383,Gwinnett,135017
MARTINS B,3096,428,13.82,1,112,315,114,311,Gwinnett,135018
MARTINS C,2634,464,17.62,1,140,324,139,325,Gwinnett,135019
PINCKNEYVILLE A,2852,347,12.17,1,41,306,36,309,Gwinnett,135020
PINCKNEYVILLE B,3563,415,11.65,1,87,328,83,330,Gwinnett,135021
PINCKNEYVILLE C,2113,578,27.35,1,217,359,203,373,Gwinnett,135022
PINCKNEYVILLE D,2323,253,10.89,1,43,210,42,210,Gwinnett,135023
SUGAR HILL A,4750,604,12.72,1,226,376,221,379,Gwinnett,135024
SUGAR HILL B,5735,817,14.25,1,281,536,282,532,Gwinnett,135025
HOG MOUNTAIN A,5086,705,13.86,1,187,516,185,516,Gwinnett,135026
HOG MOUNTAIN B,4639,850,18.32,1,303,546,299,550,Gwinnett,135027
ROCKYCREEK A,6051,853,14.1,1,284,566,282,569,Gwinnett,135028
CATES B,1589,626,39.4,2,349,274,340,283,Gwinnett,135029
CATES C,2952,503,17.04,1,152,349,147,356,Gwinnett,135030
HOG MOUNTAIN D,3227,505,15.65,1,171,333,165,340,Gwinnett,135031
BERKSHIRE D,2969,641,21.59,1,214,427,212,429,Gwinnett,135032
BERKSHIRE E,2025,370,18.27,1,144,225,141,229,Gwinnett,135033
BERKSHIRE F,2295,353,15.38,1,107,246,106,246,Gwinnett,135034
CATES D,3828,711,18.57,1,216,495,210,500,Gwinnett,135035
CATES E,2964,623,21.02,1,214,407,204,417,Gwinnett,135036
PINCKNEYVILLE E,2242,254,11.33,1,39,214,34,220,Gwinnett,135037
PINCKNEYVILLE F,2618,359,13.71,1,67,291,64,295,Gwinnett,135038
DUNCANS D,7289,1139,15.63,1,497,640,490,648,Gwinnett,135039
PINCKNEYVILLE H,4617,1116,24.17,1,344,772,328,784,Gwinnett,135040
BAYCREEK B,6047,1948,32.21,2,576,1370,570,1372,Gwinnett,135041
LAWRENCEVILLE C,3078,453,14.72,1,182,271,176,277,Gwinnett,135042
MARTINS D,2478,352,14.21,1,67,283,65,284,Gwinnett,135043
ROCKBRIDGE B,4233,641,15.14,1,100,540,99,540,Gwinnett,135044
GARNERS B,3224,568,17.62,1,173,392,170,395,Gwinnett,135045
CATES F,1822,797,43.74,2,462,335,458,338,Gwinnett,135046
CATES G,2928,641,21.89,1,267,374,262,378,Gwinnett,135047
DULUTH B,3635,1355,37.28,2,624,729,612,741,Gwinnett,135048
GARNERS C,2040,319,15.64,1,83,236,81,238,Gwinnett,135049
PINCKNEYVILLE I,2726,356,13.06,1,92,263,91,263,Gwinnett,135050
PINCKNEYVILLE J,2691,281,10.44,1,39,242,38,243,Gwinnett,135051
BERKSHIRE G,2436,432,17.73,1,174,258,172,259,Gwinnett,135052
CATES H,4013,566,14.1,1,114,451,110,453,Gwinnett,135053
SUGAR HILL C,5133,753,14.67,1,290,463,280,471,Gwinnett,135054
SUGAR HILL D,4759,607,12.75,1,200,406,197,407,Gwinnett,135055
DULUTH C,2295,443,19.3,1,142,301,136,303,Gwinnett,135056
DULUTH D,5199,1455,27.99,2,539,913,529,922,Gwinnett,135057
PINCKNEYVILLE K,3851,447,11.61,1,68,377,67,379,Gwinnett,135058
PINCKNEYVILLE N,3962,444,11.21,1,43,399,41,401,Gwinnett,135059
LAWRENCEVILLE D,5161,593,11.49,1,141,451,137,453,Gwinnett,135060
LAWRENCEVILLE E,2388,497,20.81,1,205,292,203,293,Gwinnett,135061
PINCKNEYVILLE L,2348,663,28.24,1,279,384,266,395,Gwinnett,135062
PINCKNEYVILLE M,2700,641,23.74,1,269,370,254,385,Gwinnett,135063
GARNERS D,3518,680,19.33,1,162,518,161,517,Gwinnett,135064
BERKSHIRE H,2018,568,28.15,2,197,371,191,376,Gwinnett,135065
PINCKNEYVILLE O,3463,393,11.35,1,75,314,78,315,Gwinnett,135066
PUCKETTS E,5774,807,13.98,1,226,578,222,583,Gwinnett,135067
CATES I,3564,678,19.02,1,192,486,192,486,Gwinnett,135068
CATES J,3524,649,18.42,1,204,444,193,456,Gwinnett,135069
GOODWINS B,4015,681,16.96,1,221,456,211,466,Gwinnett,135070
LAWRENCEVILLE F,4146,675,16.28,1,112,562,111,562,Gwinnett,135071
MARTINS E,6447,615,9.54,1,54,558,52,561,Gwinnett,135072
PINCKNEYVILLE P,2215,518,23.39,1,189,329,182,335,Gwinnett,135073
PINCKNEYVILLE Q,1961,213,10.86,1,14,198,11,201,Gwinnett,135074
ROCKBRIDGE C,5214,984,18.87,1,127,856,122,859,Gwinnett,135075
ROCKBRIDGE D,3710,701,18.89,1,139,561,139,560,Gwinnett,135076
GOODWINS C,5902,983,16.66,1,259,723,249,731,Gwinnett,135077
BAYCREEK K,3909,1205,30.83,2,478,726,473,729,Gwinnett,135078
CATES K,2838,525,18.5,1,184,339,180,342,Gwinnett,135079
BAYCREEK C,6614,1073,16.22,1,247,823,243,828,Gwinnett,135080
CATES L,4255,739,17.37,1,241,495,236,503,Gwinnett,135081
DULUTH E,4982,864,17.34,1,168,693,165,699,Gwinnett,135082
GOODWINS D,4447,712,16.01,1,223,488,223,488,Gwinnett,135083
LAWRENCEVILLE G,3096,470,15.18,1,98,370,98,370,Gwinnett,135084
LAWRENCEVILLE H,4344,766,17.63,1,243,522,233,529,Gwinnett,135085
MARTINS F,2615,332,12.7,1,61,270,60,271,Gwinnett,135086
PINCKNEYVILLE S,3482,534,15.34,1,147,385,141,391,Gwinnett,135087
ROCKBRIDGE E,4737,703,14.84,1,79,623,79,619,Gwinnett,135088
SUGAR HILL E,3653,507,13.88,1,192,314,182,325,Gwinnett,135089
LAWRENCEVILLE I,3372,500,14.83,1,137,363,131,369,Gwinnett,135090
BAYCREEK D,4658,760,16.32,1,220,539,222,538,Gwinnett,135091
BERKSHIRE J,2763,547,19.8,1,191,355,183,363,Gwinnett,135092
CATES M,4013,823,20.51,1,340,481,328,494,Gwinnett,135093
CATES N,2600,1018,39.15,2,604,413,593,423,Gwinnett,135094
DULUTH F,6356,930,14.63,1,152,776,154,773,Gwinnett,135095
DULUTH G,3090,622,20.13,1,245,377,237,385,Gwinnett,135096
GOODWINS E,5582,1905,34.13,2,820,1080,801,1100,Gwinnett,135097
GOODWINS F,3258,563,17.28,1,146,416,144,415,Gwinnett,135098
PINCKNEYVILLE T,3237,558,17.24,1,180,377,177,378,Gwinnett,135099
SUWANEE B,4701,776,16.51,1,258,517,249,526,Gwinnett,135100
PINCKNEYVILLE U,2145,881,41.07,2,342,538,339,541,Gwinnett,135101
PUCKETTS B,3135,1049,33.46,2,636,409,629,420,Gwinnett,135102
BERKSHIRE L,3359,454,13.52,1,99,354,100,353,Gwinnett,135103
ROCKBRIDGE F,5867,913,15.56,1,172,740,171,741,Gwinnett,135104
SUGAR HILL F,4181,624,14.92,1,228,395,219,404,Gwinnett,135105
SUWANEE C,5801,1883,32.46,2,817,1063,796,1084,Gwinnett,135106
CATES O,1458,270,18.52,1,89,180,85,182,Gwinnett,135107
BAYCREEK E,3336,517,15.5,1,159,357,157,360,Gwinnett,135108
BERKSHIRE M,1909,744,38.97,2,362,380,351,390,Gwinnett,135109
MARTINS G,2458,744,30.27,2,207,536,203,539,Gwinnett,135110
DULUTH H,2862,677,23.65,1,224,451,222,453,Gwinnett,135111
BERKSHIRE N,3162,675,21.35,1,268,407,261,412,Gwinnett,135112
PINCKNEYVILLE V,1757,241,13.72,1,63,178,65,174,Gwinnett,135113
PINCKNEYVILLE W,4316,743,17.22,1,252,491,241,502,Gwinnett,135114
MARTINS H,5173,863,16.68,1,240,621,238,623,Gwinnett,135115
MARTINS I,4172,594,14.24,1,130,463,127,466,Gwinnett,135116
MARTINS J,4079,487,11.94,1,53,434,54,433,Gwinnett,135117
GARNERS F,1817,661,36.38,2,323,338,310,347,Gwinnett,135118
BERKSHIRE O,2632,556,21.12,1,220,335,218,335,Gwinnett,135119
BERKSHIRE P,1511,228,15.09,1,65,162,60,168,Gwinnett,135120
PINCKNEYVILLE X,3498,893,25.53,1,284,609,274,618,Gwinnett,135121
ROCKBRIDGE G,5884,1031,17.52,1,137,892,134,895,Gwinnett,135122
PINCKNEYVILLE Y,3293,346,10.51,1,56,290,54,290,Gwinnett,135123
GOODWINS G,2690,402,14.94,1,65,336,65,337,Gwinnett,135124
PINCKNEYVILLE Z,1906,488,25.6,1,205,282,196,291,Gwinnett,135125
PINCKNEYVILLE A1,2709,784,28.94,1,328,455,321,458,Gwinnett,135126
LAWRENCEVILLE J,2292,322,14.05,1,54,266,53,269,Gwinnett,135127
GOODWINS H,2829,1013,35.81,2,443,570,442,566,Gwinnett,135128
DUNCANS B,5498,763,13.88,1,307,454,303,460,Gwinnett,135129
SUWANEE D,4795,768,16.02,1,293,474,287,481,Gwinnett,135130
SUWANEE E,4333,720,16.62,1,250,469,242,477,Gwinnett,135131
LAWRENCEVILLE K,3351,581,17.34,1,191,390,185,395,Gwinnett,135132
HARBINS B,4940,557,11.28,1,204,352,198,359,Gwinnett,135133
BAYCREEK F,4689,762,16.25,1,162,600,157,603,Gwinnett,135134
PUCKETTS C,3439,467,13.58,1,178,289,177,290,Gwinnett,135135
HOG MOUNTAIN C,4428,662,14.95,1,222,440,215,446,Gwinnett,135136
ROCKYCREEK B,5128,700,13.65,1,238,462,230,468,Gwinnett,135137
DULUTH I,5172,1192,23.05,1,436,755,434,756,Gwinnett,135138
MARTINS K,5482,845,15.41,1,161,682,159,684,Gwinnett,135139
SUWANEE H,3859,662,17.15,1,302,360,286,375,Gwinnett,135140
SUGAR HILL G,2865,519,18.12,1,175,342,175,343,Gwinnett,135141
SUWANEE F,4031,643,15.95,1,200,441,199,441,Gwinnett,135142
LAWRENCEVILLE L,4877,899,18.43,1,236,663,231,662,Gwinnett,135143
LAWRENCEVILLE M,7422,1098,14.79,1,138,958,142,953,Gwinnett,135144
BAYCREEK G,6406,988,15.42,1,216,771,209,776,Gwinnett,135145
BAYCREEK H,6989,1215,17.38,1,387,826,393,820,Gwinnett,135146
BAYCREEK I,5965,967,16.21,1,250,715,244,719,Gwinnett,135147
BERKSHIRE Q,1825,294,16.11,1,118,176,115,179,Gwinnett,135148
GOODWINS I,2525,472,18.69,1,166,306,158,312,Gwinnett,135149
DULUTH K,2880,317,11.01,1,50,267,53,263,Gwinnett,135150
HARBINS C,2914,1089,37.37,2,653,435,647,441,Gwinnett,135151
ROCKYCREEK C,4871,680,13.96,1,220,460,216,463,Gwinnett,135152
LAWRENCEVILLE N,2633,351,13.33,1,114,237,107,243,Gwinnett,135153
PUCKETTS D,3678,607,16.5,1,246,360,241,365,Gwinnett,135154
SUWANEE G,3992,650,16.28,1,157,493,158,492,Gwinnett,135155
BAYCREEK J,4609,757,16.42,1,164,591,159,598,Gwinnett,135156
Habersham North,9226,6323,68.53,4,5254,1063,5212,1099,Habersham,13701
Habersham South,6288,3618,57.54,4,2855,756,2830,782,Habersham,13702
Demorest,5056,3176,62.82,4,2703,467,2683,478,Habersham,13703
Town of Mt Airy,808,432,53.47,4,346,85,343,88,Habersham,13704
City of Baldwin,1292,568,43.96,4,414,154,413,153,Habersham,13705
Mud Creek,4506,2707,60.08,4,2310,391,2306,395,Habersham,13706
Amys Creek,1592,1194,75.0,4,955,233,955,237,Habersham,13707
Wilson,0,3006,0.0,2,2105,895,2092,903,Hall,139001
Chicopee,0,1145,0.0,2,566,577,556,586,Hall,139002
Oakwood I,0,1321,0.0,4,756,564,749,569,Hall,139003
Oakwood II,0,1651,0.0,2,1223,427,1213,436,Hall,139004
Flowery Branch I,0,2858,0.0,4,2167,689,2144,709,Hall,139005
Flowery Branch II,0,2086,0.0,4,1472,609,1458,627,Hall,139006
Roberts,0,3738,0.0,4,2851,883,2835,899,Hall,139007
Morgan I,0,2608,0.0,4,2133,473,2119,486,Hall,139008
Morgan II,0,1851,0.0,2,1232,614,1224,623,Hall,139009
Candler,0,1980,0.0,2,1349,630,1345,633,Hall,139010
Tadmore,0,1849,0.0,2,862,983,861,983,Hall,139011
Glade,0,1506,0.0,2,1109,393,1104,401,Hall,139012
Lula,0,1290,0.0,2,1053,236,1050,239,Hall,139013
Clermont,0,1685,0.0,2,1488,193,1479,204,Hall,139014
Quillians,0,1403,0.0,2,1221,180,1217,185,Hall,139015
Bark Camp,0,2456,0.0,2,1922,533,1905,549,Hall,139016
Chestatee,0,1601,0.0,2,1235,366,1220,379,Hall,139017
Fork,0,1554,0.0,2,1170,384,1159,394,Hall,139018
Whelchel,0,2072,0.0,2,1600,471,1587,480,Hall,139019
West Whelchel,0,2958,0.0,4,2294,661,2270,685,Hall,139020
Gainesville I,0,1775,0.0,2,1094,680,1080,694,Hall,139021
Gainesville II,0,1054,0.0,2,117,934,116,938,Hall,139022
Gainesville III,0,1220,0.0,2,553,665,548,670,Hall,139023
Gainesville IV,0,1116,0.0,2,629,485,627,485,Hall,139024
Gainesville V,0,569,0.0,2,340,228,338,230,Hall,139025
Gillsville,0,389,0.0,2,312,77,311,77,Hall,139026
Big Hickory,0,1941,0.0,2,1666,274,1656,282,Hall,139027
Friendship I,0,4602,0.0,2,3293,1304,3254,1343,Hall,139028
Friendship II,0,1298,0.0,2,907,390,895,402,Hall,139029
Friendship III,0,1783,0.0,2,1213,569,1212,570,Hall,139030
Friendship IV,0,1727,0.0,2,1144,582,1127,598,Hall,139031
Devereux Fire Station,0,0,0.0,1,0,0,0,0,Hancock,1411A
St Mark,0,0,0.0,1,0,0,0,0,Hancock,1411B
Courthouse,0,0,0.0,1,0,0,0,0,Hancock,1412A
Second Beulah,0,0,0.0,1,0,0,0,0,Hancock,1412B
Mayfield Community Center,0,0,0.0,1,0,0,0,0,Hancock,1413A
Power of God,0,0,0.0,1,0,0,0,0,Hancock,1413B
Warren Chapel,0,0,0.0,1,0,0,0,0,Hancock,1413C
Youth Center,0,0,0.0,1,0,0,0,0,Hancock,1414A
Second Darrien,0,0,0.0,1,0,0,0,0,Hancock,1414B
Sparta 4C,0,0,0.0,1,0,0,0,0,Hancock,1414C
Bremen,6737,2382,35.36,2,1864,513,1858,519,Haralson,14302
Buchanan,2425,1434,59.13,4,1260,172,1258,173,Haralson,14303
Buncombe,1101,275,24.98,2,237,38,235,40,Haralson,14304
Corinth,1720,515,29.94,2,463,52,464,51,Haralson,14305
Twentieth,746,486,65.15,4,442,43,442,43,Haralson,14306
Felton,316,195,61.71,4,185,10,184,11,Haralson,14307
Little Creek,706,471,66.71,4,441,30,439,31,Haralson,14308
Mt View,335,217,64.78,4,201,16,200,17,Haralson,14309
Seventh,1971,1142,57.94,4,980,161,980,162,Haralson,14310
Berea-Steadman,678,159,23.45,2,133,26,133,26,Haralson,14311
Tallapoosa,3126,979,31.32,2,780,197,779,198,Haralson,14312
Waco,1201,694,57.79,4,628,64,625,67,Haralson,14313
Cataula,2978,1268,42.58,2,865,398,863,402,Harris,145CA
Ellerslie,4318,1918,44.42,2,1158,757,1160,756,Harris,145EL
Goodman,1714,649,37.86,2,394,252,392,255,Harris,145GM
Hamilton,2840,1232,43.38,2,719,511,718,513,Harris,145HA
Lower 19th,2642,1865,70.59,4,1446,413,1449,415,Harris,145L9
Mulberry Grove,2960,1317,44.49,2,1001,315,998,315,Harris,145MG
Pine Mountain Valley,1152,766,66.49,4,644,120,643,122,Harris,145PV
Skinner,918,250,27.23,2,126,123,126,123,Harris,145SK
Upper 19th,1659,623,37.55,2,510,112,509,114,Harris,145U9
Valley Plains,806,211,26.18,2,120,90,120,91,Harris,145VP
Waverly Hall,2924,1885,64.47,4,1245,638,1239,644,Harris,145WA
Whitesville,1417,581,41.0,2,360,221,358,223,Harris,145WH
Lakeland,5660,3032,53.57,4,2122,902,2121,907,Lanier,1731
Hahira Train Depot,5687,3407,59.91,4,2687,717,2684,715,Lowndes,185001
Trinity,11147,4171,37.42,2,1946,2217,1940,2221,Lowndes,185002
Northside,17932,9364,52.22,4,5388,3956,5377,3972,Lowndes,185003
Naylor,1308,831,63.53,4,538,292,536,294,Lowndes,185004
Rainwater,10115,5591,55.27,4,3561,2021,3567,2015,Lowndes,185005
Mildred,4400,1809,41.11,4,230,1565,233,1568,Lowndes,185006
Clyattville,4854,1514,31.19,2,974,537,976,534,Lowndes,185007
Dasher,4365,2563,58.72,4,2135,424,2137,422,Lowndes,185008
S Lowndes,4082,2393,58.62,4,1867,522,1865,524,Lowndes,185009
VSU UC # 2,339,51,15.04,4,6,45,6,45,Lowndes,185010
Jaycee Shack,6449,2704,41.93,4,492,2203,500,2197,Lowndes,185011
Northgate Assembly,2033,817,40.19,4,457,355,452,360,Lowndes,185012
Mt Calvary,4653,1502,32.28,4,107,1387,106,1392,Lowndes,185013
Ideal,1417,859,60.62,4,482,370,479,378,Macon,1931
Oglethorpe,1329,780,58.69,4,316,461,312,468,Macon,1932
Marshallville,1386,858,61.9,4,336,519,336,522,Macon,1933
Montezuma #4,1628,975,59.89,4,296,677,299,674,Macon,1934
Montezuma #5,1393,810,58.15,4,169,635,165,641,Macon,1935
Colbert,3398,1357,39.94,2,892,463,890,465,Madison,195COB
Collins,677,430,63.52,4,371,58,371,58,Madison,195COL
Comer,1466,585,39.9,2,349,235,347,237,Madison,195COM
Danielsville,3057,1895,61.99,4,1556,330,1563,328,Madison,195DAN
Fork,580,343,59.14,4,231,112,226,116,Madison,195FOR
Harrison,621,435,70.05,4,404,31,400,35,Madison,195HAR
Hull,4491,1722,38.34,2,1094,627,1088,632,Madison,195HUL
Ila,1776,1050,59.12,4,904,142,903,143,Madison,195ILA
Mill,1699,687,40.44,2,566,120,566,120,Madison,195MIL
Paoli,273,82,30.04,2,67,15,67,15,Madison,195PAO
Pittman,1966,794,40.39,2,597,197,598,195,Madison,195PIT
Poca,1136,396,34.86,2,321,73,321,74,Madison,195POC
Pineknot,985,594,60.3,4,526,66,523,69,Marion,197339
Buena Vista,2413,1630,67.55,4,660,968,660,965,Marion,197807
Tazewell,329,228,69.3,4,183,45,182,45,Marion,197808
Brantley,402,284,70.65,4,245,39,245,39,Marion,197948
Fort Perry,913,483,52.9,4,384,99,384,99,Marion,197955
131,0,716,0.0,4,144,568,147,567,McDuffie,189131
132,0,1053,0.0,4,936,114,936,116,McDuffie,189132
133A,0,755,0.0,4,525,228,525,225,McDuffie,189133A
133B,0,1213,0.0,4,933,278,931,280,McDuffie,189133B
134,0,1192,0.0,4,459,729,445,739,McDuffie,189134
135,0,1942,0.0,4,1290,648,1283,655,McDuffie,189135
136,0,896,0.0,4,134,758,130,764,McDuffie,189136
137,0,855,0.0,4,694,159,694,157,McDuffie,189137
139,0,633,0.0,4,386,247,388,245,McDuffie,189139
Sapelo Island,53,18,33.96,2,2,16,3,15,McIntosh,1911312
Townsend,602,234,38.87,2,135,99,135,99,McIntosh,1911480
Crescent,2116,878,41.49,2,275,595,274,603,McIntosh,1911515
Darien,2651,1192,44.96,2,703,488,699,490,McIntosh,1911771
South Newport,2257,1096,48.56,2,744,349,745,348,McIntosh,19122
North Darien,2367,975,41.19,2,594,376,598,377,McIntosh,191271
Chalybeate,468,111,23.72,2,82,28,82,28,Meriwether,19901
Gill I,1710,527,30.82,2,310,217,308,219,Meriwether,19902
Gill II,1029,423,41.11,2,80,343,80,342,Meriwether,19903
Odessadale,302,155,51.32,2,102,53,103,52,Meriwether,19904
Greenville,2048,958,46.78,2,435,520,430,524,Meriwether,19905
Lone Oak,1283,535,41.7,2,235,300,237,296,Meriwether,19906
Luthersville,2817,1027,36.46,2,551,475,548,478,Meriwether,19907
Alvaton,1568,579,36.93,2,330,249,329,250,Meriwether,19908
Gay,417,138,33.09,2,83,55,82,56,Meriwether,19909
Woodbury,1386,872,62.91,4,454,416,455,415,Meriwether,19910
Warm Springs,1185,403,34.01,2,249,154,247,154,Meriwether,19911
Durand,743,498,67.03,4,333,165,335,163,Meriwether,19912
Raleigh,519,335,64.55,4,275,59,274,61,Meriwether,19913
Cove,203,48,23.65,2,43,5,43,5,Meriwether,19914
Colquitt-Miller,3984,2460,61.75,4,1798,650,1801,651,Miller,2011
Cobbtown,782,213,27.24,2,154,59,156,57,Tattnall,2671
Shiloh,1153,304,26.37,2,187,116,190,114,Tattnall,26710
Collins,1527,539,35.3,2,373,165,373,164,Tattnall,2673
Manassas,271,178,65.68,4,127,51,127,51,Tattnall,2674
District II,2546,998,39.2,2,637,360,634,363,Tattnall,2675
East Glennville,2560,992,38.75,2,768,223,767,224,Tattnall,2677
District IV,2545,1571,61.73,4,1098,470,1096,471,Tattnall,2678
District V,1079,632,58.57,4,548,83,550,81,Tattnall,2679
Precinct 1,0,0,0.0,1,0,0,0,0,Taylor,2691
Precinct 5,0,0,0.0,1,0,0,0,0,Taylor,2695
Precinct 6,0,0,0.0,1,0,0,0,0,Taylor,2696
Helena,999,285,28.53,2,170,114,172,110,Telfair,271HE
Jacksonville,637,282,44.27,2,213,68,211,69,Telfair,271JA
Lumber-City,971,234,24.1,1,31,203,30,203,Telfair,271LU
McRae,2394,752,31.41,2,357,394,357,392,Telfair,271MC
Milan,813,73,8.98,1,52,21,51,22,Telfair,271MI
Scotland,339,141,41.59,2,114,27,114,27,Telfair,271SC
Dawson,3071,1766,57.51,4,392,1373,389,1376,Terrell,27301
Sasser,1366,900,65.89,4,611,288,609,291,Terrell,27302
Bronwood,900,559,62.11,4,293,265,290,267,Terrell,27303
Parrott,416,137,32.93,2,77,60,77,60,Terrell,27304
Graves,610,404,66.23,4,270,133,269,133,Terrell,27305
Herod-Dover,304,199,65.46,4,113,86,115,84,Terrell,27306
Barwick,656,261,39.79,2,211,49,211,49,Thomas,275101
Boston,1683,703,41.77,2,344,357,342,358,Thomas,275102
Central,3584,1795,50.08,2,1151,636,1164,625,Thomas,275103
Coolidge,1012,276,27.27,2,197,79,199,76,Thomas,275104
Douglass,2525,947,37.5,2,158,784,158,784,Thomas,275105
LIttle Ochlocknee Baptist Church,1177,512,43.5,2,379,132,378,134,Thomas,275106
Fire Station #2,1432,815,56.91,2,568,246,567,247,Thomas,275107
Gatlin Creek,2140,1014,47.38,2,730,283,733,280,Thomas,275108
Harper,2045,944,46.16,2,219,718,221,721,Thomas,275109
Jerger,1930,1075,55.7,2,661,413,665,409,Thomas,275110
Meigs,891,233,26.15,2,155,77,155,76,Thomas,275111
Metcalfe,311,108,34.73,2,67,41,67,40,Thomas,275113
New Covenant,2191,1002,45.73,2,704,297,706,292,Thomas,275114
Ochlocknee,1217,402,33.03,2,311,90,312,90,Thomas,275115
Pavo,688,198,28.78,2,144,54,144,54,Thomas,275117
Remington Esc,2236,1378,61.63,4,822,552,826,546,Thomas,275118
Resource Center,1385,632,45.63,2,49,580,49,581,Thomas,275119
Scott,2555,1400,54.79,2,817,579,820,579,Thomas,275120
Merrillville,724,332,45.86,2,221,110,221,111,Thomas,275112
Patten,415,158,38.07,2,126,32,124,34,Thomas,275116
Tifton Northeast,3457,1847,53.43,4,1140,699,1133,712,Tift,27701
Brighton,2257,1646,72.93,4,1371,274,1370,272,Tift,27702
Brookfield,1531,902,58.92,4,765,136,763,138,Tift,27703
Chula,1347,976,72.46,4,828,145,827,146,Tift,27704
Docia,1061,761,71.72,4,684,76,682,76,Tift,27705
Eldorado,1307,804,61.51,4,711,91,712,91,Tift,27706
Omega,885,470,53.11,4,365,105,360,110,Tift,27707
Ty Ty,1254,769,61.32,4,588,179,592,176,Tift,27708
Tifton Northwest,3421,2086,60.98,4,1465,619,1466,619,Tift,27709
Tifton South,2407,1046,43.46,4,327,716,330,714,Tift,27710
Mott-Litman Gym,2951,1284,43.51,4,219,1056,212,1069,Tift,27711
Tifton Lodge,3184,1832,57.54,4,1203,626,1202,627,Tift,27712
15361 Lyons,3809,1965,51.59,4,1438,520,1444,518,Toombs,27915361
39 Newbranch,1458,966,66.26,4,863,102,864,100,Toombs,27939
43 Cedar Crossing,1503,879,58.48,4,815,62,811,66,Toombs,27943
513 VPD,5879,3444,58.58,4,2366,1072,2361,1081,Toombs,279513
514 STIALC,3972,2160,54.38,4,1391,753,1382,776,Toombs,279514
Young Harris,0,2241,0.0,4,1742,492,1737,499,Towns,2811468
Macedonia,0,2545,0.0,4,2100,440,2090,449,Towns,281833
Hiawassee,0,2450,0.0,4,1989,455,1982,459,Towns,281990
Annex,1979,1326,67.0,4,1152,167,1153,169,Treutlen,283ANNEX
Soperton,2339,1393,59.56,4,706,679,708,681,Treutlen,283SOPE
Hollis Hand,0,0,0.0,1,0,0,0,0,Troup,28501
Administration Bldg,0,0,0.0,1,0,0,0,0,Troup,28502
Hammett Rd,0,0,0.0,1,0,0,0,0,Troup,28503
Griggs Center,0,0,0.0,1,0,0,0,0,Troup,28504
West Point,0,0,0.0,1,0,0,0,0,Troup,28505
Hogansville,0,0,0.0,1,0,0,0,0,Troup,28506
East Vernon,0,0,0.0,1,0,0,0,0,Troup,28507
Rosemont,0,0,0.0,1,0,0,0,0,Troup,28508
McClendon,0,0,0.0,1,0,0,0,0,Troup,28510
Long Cane,0,0,0.0,1,0,0,0,0,Troup,28511
Gardner Newman,0,0,0.0,1,0,0,0,0,Troup,28512
Gray Hill,0,0,0.0,1,0,0,0,0,Troup,28513
Highland,0,0,0.0,1,0,0,0,0,Troup,28515
Northside,0,0,0.0,1,0,0,0,0,Troup,28516
Ashburn,3597,2044,56.83,4,913,1127,911,1129,Turner,2871
Sycamore,1634,1075,65.79,4,935,138,935,140,Turner,2872
Rebecca,477,293,61.43,4,256,37,255,38,Turner,2873
Dry Branch,1569,851,54.24,4,668,181,669,180,Twiggs,289DB
Golden Isles,1705,1079,63.28,4,436,634,433,644,Twiggs,289GI
Higgsville,766,500,65.27,4,357,143,355,144,Twiggs,289HV
Jeffersonville/Ware,1461,985,67.42,4,336,644,331,650,Twiggs,289JV/W
Shady Grove/Tarvers,852,532,62.44,4,260,271,254,276,Twiggs,289SG/T
Blairsville,2511,1659,66.07,4,1323,333,1318,337,Union,2911
