name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
SS11A,4062,2522,62.09,4,967,1552,947,1572,Fulton,121SS11A
SS11B,1425,792,55.58,4,223,569,216,574,Fulton,121SS11B
SS11C,367,172,46.87,4,28,143,27,145,Fulton,121SS11C
SS11D,400,299,74.75,4,152,147,146,152,Fulton,121SS11D
SS12,2937,2121,72.22,4,1021,1095,1010,1108,Fulton,121SS12
SS13A,2139,1426,66.67,4,678,748,661,764,Fulton,121SS13A
SS13B,1333,869,65.19,4,403,466,386,481,Fulton,121SS13B
SS14,1435,1160,80.84,4,758,402,741,415,Fulton,121SS14
SS15A,2834,1312,46.29,4,173,1136,169,1143,Fulton,121SS15A
SS15B,1744,1006,57.68,4,312,693,298,706,Fulton,121SS15B
SS16,2133,1729,81.06,4,960,767,937,790,Fulton,121SS16
SS17,3711,2572,69.31,4,1294,1276,1265,1303,Fulton,121SS17
SS18A,656,528,80.49,4,272,256,265,262,Fulton,121SS18A
SS18B,243,201,82.72,4,96,105,95,106,Fulton,121SS18B
SS19A,3344,1868,55.86,4,452,1416,445,1422,Fulton,121SS19A
SS19B,2365,1461,61.78,4,440,1020,427,1031,Fulton,121SS19B
SS20,2433,1365,56.1,4,418,944,413,947,Fulton,121SS20
SS22,2848,1641,57.62,4,683,953,677,958,Fulton,121SS22
SS26,3896,1874,48.1,4,297,1575,294,1579,Fulton,121SS26
SS29A,2868,1890,65.9,4,728,1159,710,1179,Fulton,121SS29A
SS31,1760,1231,69.94,4,530,698,519,708,Fulton,121SS31
UC01A,4287,1785,41.64,4,61,1722,59,1725,Fulton,121UC01A
UC01B,424,174,41.04,4,2,171,1,173,Fulton,121UC01B
UC01D,6,0,0.0,4,0,0,0,0,Fulton,121UC01D
UC01E,521,371,71.21,4,6,365,3,368,Fulton,121UC01E
UC02A,5722,3378,59.04,4,88,3286,80,3294,Fulton,121UC02A
UC02B,31,19,61.29,4,3,16,3,16,Fulton,121UC02B
UC02C,3681,1816,49.33,4,84,1732,84,1731,Fulton,121UC02C
UC031,2811,1371,48.77,4,230,1137,223,1148,Fulton,121UC031
UC032,409,246,60.15,4,35,211,34,212,Fulton,121UC032
Ellijay South,3226,1993,61.78,4,1555,433,1548,441,Gilmer,12301
Cartecay,1624,1104,67.98,4,950,154,947,156,Gilmer,12302
Tails Creek,1845,1065,57.72,4,902,162,901,162,Gilmer,12303
Town Creek,1270,725,57.09,4,625,99,623,100,Gilmer,12304
Leaches,3022,1970,65.19,4,1590,376,1589,379,Gilmer,12305
Cherry Log,953,699,73.35,4,539,160,539,160,Gilmer,12306
Boardtown,1428,1097,76.82,4,902,193,902,194,Gilmer,12307
Mountaintown,1170,810,69.23,4,679,130,676,133,Gilmer,12308
East Ellijay,1700,1121,65.94,4,932,188,929,191,Gilmer,12309
Ellijay North,1844,1114,60.41,4,916,196,915,198,Gilmer,12310
Yukon,1322,833,63.01,4,704,128,703,129,Gilmer,12311
Big Creek,1503,1034,68.8,4,840,193,835,199,Gilmer,12312
Ellijay Northeast,1874,1282,68.41,4,1029,252,1025,255,Gilmer,12313
Edgehill,136,113,83.09,4,101,12,101,12,Glascock,125EDGH
Gibson,677,433,63.96,4,386,47,386,46,Glascock,125GIBS
Mill,778,513,65.94,4,475,37,477,35,Glascock,125MILL
Mitchell,448,307,68.53,4,268,38,270,37,Glascock,125MITC
Sterling Elementary,4654,2761,59.33,4,2060,697,2063,690,Glynn,1271713
Brookman,3513,2111,60.09,4,1496,610,1502,606,Glynn,1271923
Satilla Marshes,2859,1845,64.53,4,1291,552,1284,559,Glynn,1271933
Blythe Island Baptist,2551,1596,62.56,4,1311,285,1313,279,Glynn,1271943
Christian Renewal,3752,2983,79.5,4,2121,858,2116,858,Glynn,1272713
Hampton River,2868,2292,79.92,4,1684,607,1671,612,Glynn,1272923
St William Catholic Church,4383,3368,76.84,4,2367,993,2364,998,Glynn,1272933
First Baptist,4410,3330,75.51,4,2325,1001,2315,1006,Glynn,1272943
Jekyll Island,784,629,80.23,4,355,274,352,275,Glynn,1272953
Sterling Church of God,3977,2103,52.88,4,1388,715,1392,707,Glynn,1273713
SE Baptist Bldg,2136,1115,52.2,4,773,339,775,340,Glynn,1273723
Career Academy,2991,1785,59.68,4,1272,510,1273,509,Glynn,1273733
C B Greer School,3340,2015,60.33,4,1364,650,1364,649,Glynn,1273743
Ballard,3363,1717,51.06,4,1121,594,1123,589,Glynn,1274913
Northside Baptist,3362,1762,52.41,4,682,1075,686,1072,Glynn,1274923
The Chapel,3005,1394,46.39,4,552,833,551,840,Glynn,1274933
College Place UMC,2386,1209,50.67,4,478,728,475,732,Glynn,1275913
Howard Coffin Park,3348,1562,46.65,4,556,1004,552,1006,Glynn,1275923
Urbana-Perry Parks,3682,1389,37.72,4,119,1264,119,1266,Glynn,1275933
Selden Park,1455,548,37.66,4,161,387,158,388,Glynn,1275943
Sugar Valley,1500,890,59.33,4,786,102,786,104,Gordon,1291054
Plainville,2088,1118,53.54,4,942,175,941,174,Gordon,1291055
Sonoraville,5480,3205,58.49,4,2769,431,2761,438,Gordon,1291056
Pine Chapel,1095,654,59.73,4,572,81,574,80,Gordon,1291063
Oostanaula,686,451,65.74,4,362,87,365,85,Gordon,1291064
Oakman,1460,782,53.56,4,681,101,681,101,Gordon,1291235
Gordon County,6528,3303,50.6,4,2642,659,2630,668,Gordon,129849-A
Calhoun City,9745,5055,51.87,4,3535,1509,3502,1548,Gordon,129849-B
Lily Pond,1961,1154,58.85,4,973,180,971,182,Gordon,129856
Fairmount,2033,1211,59.57,4,1061,149,1064,145,Gordon,129874
Red Bud,3032,1757,57.95,4,1460,295,1461,294,Gordon,129973
Resaca,1568,801,51.08,4,688,112,689,110,Gordon,129980
HARBINS A,7307,4701,64.34,4,2077,2621,2063,2635,Gwinnett,135001
ROCKBRIDGE A,4056,2554,62.97,4,457,2095,452,2098,Gwinnett,135002
DACULA,4860,3011,61.95,4,1166,1842,1149,1853,Gwinnett,135003
SUWANEE A,1802,1082,60.04,4,499,583,479,601,Gwinnett,135004
BAYCREEK A,2751,1941,70.56,4,988,953,968,973,Gwinnett,135005
GOODWINS A,3982,2480,62.28,4,927,1547,913,1561,Gwinnett,135006
DULUTH A,5114,3492,68.28,4,1386,2097,1361,2126,Gwinnett,135007
DUNCANS A,4820,3448,71.54,4,2146,1293,2111,1331,Gwinnett,135008
PUCKETTS A,5773,3963,68.65,4,2577,1383,2562,1395,Gwinnett,135009
CATES A,2430,1608,66.17,4,869,739,854,753,Gwinnett,135010
BERKSHIRE A,2607,1404,53.86,4,441,959,433,964,Gwinnett,135011
BERKSHIRE B,5445,3109,57.1,4,740,2359,725,2379,Gwinnett,135012
DUNCANS C,3052,2294,75.16,4,1528,764,1503,788,Gwinnett,135013
GARNERS A,3530,2570,72.8,4,1298,1270,1264,1303,Gwinnett,135014
LAWRENCEVILLE A,3746,2055,54.86,4,824,1230,811,1240,Gwinnett,135015
LAWRENCEVILLE B,5168,3206,62.04,4,877,2324,861,2343,Gwinnett,135016
MARTINS A,3395,1754,51.66,4,339,1414,331,1422,Gwinnett,135017
MARTINS B,3096,1681,54.3,4,512,1165,511,1165,Gwinnett,135018
MARTINS C,2634,1599,60.71,4,585,1014,583,1015,Gwinnett,135019
PINCKNEYVILLE A,2852,1405,49.26,4,232,1170,226,1174,Gwinnett,135020
PINCKNEYVILLE B,3563,1751,49.14,4,406,1339,402,1344,Gwinnett,135021
PINCKNEYVILLE C,2113,1595,75.49,4,785,808,761,832,Gwinnett,135022
PINCKNEYVILLE D,2323,1103,47.48,4,222,880,222,877,Gwinnett,135023
SUGAR HILL A,4750,2603,54.8,4,1381,1219,1367,1229,Gwinnett,135024
SUGAR HILL B,5735,3534,61.62,4,1795,1736,1789,1741,Gwinnett,135025
HOG MOUNTAIN A,5086,2959,58.18,4,1108,1846,1099,1853,Gwinnett,135026
HOG MOUNTAIN B,4639,3153,67.97,4,1690,1459,1674,1474,Gwinnett,135027
ROCKYCREEK A,6051,4064,67.16,4,2117,1942,2081,1978,Gwinnett,135028
CATES B,1589,1090,68.6,4,608,479,595,492,Gwinnett,135029
CATES C,2952,1927,65.28,4,595,1330,582,1345,Gwinnett,135030
HOG MOUNTAIN D,3227,2025,62.75,4,1070,953,1049,975,Gwinnett,135031
BERKSHIRE D,2969,2014,67.83,4,821,1193,808,1202,Gwinnett,135032
BERKSHIRE E,2025,1437,70.96,4,736,700,723,712,Gwinnett,135033
BERKSHIRE F,2295,1269,55.29,4,434,833,431,833,Gwinnett,135034
CATES D,3828,2582,67.45,4,1015,1567,1001,1575,Gwinnett,135035
CATES E,2964,2159,72.84,4,996,1160,971,1186,Gwinnett,135036
PINCKNEYVILLE E,2242,1100,49.06,4,216,882,209,891,Gwinnett,135037
PINCKNEYVILLE F,2618,1346,51.41,4,368,977,356,990,Gwinnett,135038
DUNCANS D,7289,4969,68.17,4,3157,1807,3131,1834,Gwinnett,135039
PINCKNEYVILLE H,4617,3319,71.89,4,1434,1884,1400,1912,Gwinnett,135040
BAYCREEK B,6047,3859,63.82,4,996,2860,988,2864,Gwinnett,135041
LAWRENCEVILLE C,3078,1891,61.44,4,995,894,987,901,Gwinnett,135042
MARTINS D,2478,1204,48.59,4,249,952,243,958,Gwinnett,135043
ROCKBRIDGE B,4233,2530,59.77,4,519,2006,516,2011,Gwinnett,135044
GARNERS B,3224,2086,64.7,4,655,1427,649,1430,Gwinnett,135045
CATES F,1822,1321,72.5,4,708,613,702,618,Gwinnett,135046
CATES G,2928,2203,75.24,4,1154,1048,1136,1064,Gwinnett,135047
DULUTH B,3635,2325,63.96,4,1073,1248,1059,1262,Gwinnett,135048
GARNERS C,2040,1302,63.82,4,492,809,489,810,Gwinnett,135049
PINCKNEYVILLE I,2726,1368,50.18,4,346,1021,344,1022,Gwinnett,135050
PINCKNEYVILLE J,2691,1273,47.31,4,181,1088,184,1088,Gwinnett,135051
BERKSHIRE G,2436,1723,70.73,4,807,913,805,914,Gwinnett,135052
CATES H,4013,2272,56.62,4,573,1696,557,1710,Gwinnett,135053
SUGAR HILL C,5133,3396,66.16,4,1985,1409,1957,1436,Gwinnett,135054
SUGAR HILL D,4759,2853,59.95,4,1555,1294,1544,1306,Gwinnett,135055
DULUTH C,2295,1437,62.61,4,626,809,606,826,Gwinnett,135056
DULUTH D,5199,2895,55.68,4,1012,1880,995,1895,Gwinnett,135057
PINCKNEYVILLE K,3851,1868,48.51,4,359,1505,359,1505,Gwinnett,135058
PINCKNEYVILLE N,3962,2052,51.79,4,315,1734,309,1739,Gwinnett,135059
LAWRENCEVILLE D,5161,2350,45.53,4,479,1867,476,1870,Gwinnett,135060
LAWRENCEVILLE E,2388,1535,64.28,4,722,811,706,825,Gwinnett,135061
PINCKNEYVILLE L,2348,1944,82.79,4,1156,788,1133,809,Gwinnett,135062
PINCKNEYVILLE M,2700,2207,81.74,4,1398,805,1359,843,Gwinnett,135063
GARNERS D,3518,2215,62.96,4,487,1727,485,1728,Gwinnett,135064
BERKSHIRE H,2018,1064,52.73,4,353,710,347,714,Gwinnett,135065
PINCKNEYVILLE O,3463,1721,49.7,4,378,1336,375,1344,Gwinnett,135066
PUCKETTS E,5774,3370,58.37,4,1503,1862,1489,1878,Gwinnett,135067
CATES I,3564,2555,71.69,4,1051,1504,1040,1514,Gwinnett,135068
CATES J,3524,2383,67.62,4,880,1502,853,1527,Gwinnett,135069
GOODWINS B,4015,2678,66.7,4,1375,1293,1350,1320,Gwinnett,135070
LAWRENCEVILLE F,4146,2520,60.78,4,543,1972,539,1974,Gwinnett,135071
MARTINS E,6447,2644,41.01,4,266,2368,258,2376,Gwinnett,135072
PINCKNEYVILLE P,2215,1518,68.53,4,643,875,628,888,Gwinnett,135073
PINCKNEYVILLE Q,1961,1003,51.15,4,116,884,113,889,Gwinnett,135074
ROCKBRIDGE C,5214,3531,67.72,4,559,2970,544,2982,Gwinnett,135075
ROCKBRIDGE D,3710,2524,68.03,4,583,1932,574,1945,Gwinnett,135076
GOODWINS C,5902,3382,57.3,4,1054,2321,1039,2336,Gwinnett,135077
BAYCREEK K,3909,2624,67.13,4,1012,1610,998,1617,Gwinnett,135078
CATES K,2838,1970,69.42,4,903,1064,898,1066,Gwinnett,135079
BAYCREEK C,6614,4431,66.99,4,1473,2952,1458,2969,Gwinnett,135080
CATES L,4255,2744,64.49,4,1009,1730,1000,1743,Gwinnett,135081
DULUTH E,4982,3017,60.56,4,823,2191,809,2206,Gwinnett,135082
GOODWINS D,4447,2671,60.06,4,1160,1508,1156,1513,Gwinnett,135083
LAWRENCEVILLE G,3096,1796,58.01,4,444,1348,440,1353,Gwinnett,135084
LAWRENCEVILLE H,4344,2800,64.46,4,1276,1522,1253,1543,Gwinnett,135085
MARTINS F,2615,1287,49.22,4,302,982,300,984,Gwinnett,135086
PINCKNEYVILLE S,3482,1934,55.54,4,642,1287,633,1295,Gwinnett,135087
ROCKBRIDGE E,4737,2716,57.34,4,504,2209,507,2200,Gwinnett,135088
SUGAR HILL E,3653,2318,63.45,4,1197,1120,1177,1140,Gwinnett,135089
LAWRENCEVILLE I,3372,1916,56.82,4,656,1256,650,1259,Gwinnett,135090
BAYCREEK D,4658,3109,66.75,4,1301,1807,1288,1821,Gwinnett,135091
BERKSHIRE J,2763,2049,74.16,4,980,1068,953,1094,Gwinnett,135092
CATES M,4013,2909,72.49,4,1432,1471,1393,1512,Gwinnett,135093
CATES N,2600,1828,70.31,4,1058,768,1044,781,Gwinnett,135094
DULUTH F,6356,3160,49.72,4,600,2554,605,2551,Gwinnett,135095
DULUTH G,3090,2062,66.73,4,1047,1011,1031,1026,Gwinnett,135096
GOODWINS E,5582,3508,62.84,4,1453,2050,1420,2083,Gwinnett,135097
GOODWINS F,3258,1983,60.87,4,793,1188,780,1196,Gwinnett,135098
PINCKNEYVILLE T,3237,1827,56.44,4,674,1151,671,1150,Gwinnett,135099
SUWANEE B,4701,3167,67.37,4,1546,1617,1523,1641,Gwinnett,135100
PINCKNEYVILLE U,2145,1362,63.5,4,484,877,479,881,Gwinnett,135101
PUCKETTS B,3135,2117,67.53,4,1272,840,1259,858,Gwinnett,135102
BERKSHIRE L,3359,1818,54.12,4,428,1388,429,1387,Gwinnett,135103
ROCKBRIDGE F,5867,3826,65.21,4,648,3173,644,3178,Gwinnett,135104
SUGAR HILL F,4181,2600,62.19,4,1365,1233,1350,1246,Gwinnett,135105
SUWANEE C,5801,3633,62.63,4,1686,1944,1654,1975,Gwinnett,135106
CATES O,1458,1019,69.89,4,470,547,459,554,Gwinnett,135107
BAYCREEK E,3336,2041,61.18,4,719,1318,716,1321,Gwinnett,135108
BERKSHIRE M,1909,1309,68.57,4,627,680,611,695,Gwinnett,135109
MARTINS G,2458,1323,53.82,4,348,974,342,979,Gwinnett,135110
DULUTH H,2862,1926,67.3,4,852,1069,846,1076,Gwinnett,135111
BERKSHIRE N,3162,2343,74.1,4,1138,1205,1123,1218,Gwinnett,135112
PINCKNEYVILLE V,1757,1009,57.43,4,340,666,340,664,Gwinnett,135113
PINCKNEYVILLE W,4316,2533,58.69,4,1030,1503,1009,1522,Gwinnett,135114
MARTINS H,5173,2921,56.47,4,904,2010,887,2028,Gwinnett,135115
MARTINS I,4172,2125,50.93,4,544,1577,543,1576,Gwinnett,135116
MARTINS J,4079,2078,50.94,4,343,1734,336,1740,Gwinnett,135117
GARNERS F,1817,1250,68.79,4,571,673,556,689,Gwinnett,135118
BERKSHIRE O,2632,1860,70.67,4,932,927,921,934,Gwinnett,135119
BERKSHIRE P,1511,796,52.68,4,274,520,267,529,Gwinnett,135120
PINCKNEYVILLE X,3498,2512,71.81,4,1098,1414,1077,1432,Gwinnett,135121
ROCKBRIDGE G,5884,3689,62.7,4,637,3048,617,3068,Gwinnett,135122
PINCKNEYVILLE Y,3293,1502,45.61,4,265,1234,258,1240,Gwinnett,135123
GOODWINS G,2690,1560,57.99,4,416,1138,419,1138,Gwinnett,135124
PINCKNEYVILLE Z,1906,1573,82.53,4,932,639,903,668,Gwinnett,135125
PINCKNEYVILLE A1,2709,2209,81.54,4,1300,903,1279,923,Gwinnett,135126
LAWRENCEVILLE J,2292,1378,60.12,4,381,993,375,1002,Gwinnett,135127
GOODWINS H,2829,1805,63.8,4,757,1048,755,1045,Gwinnett,135128
DUNCANS B,5498,3797,69.06,4,2371,1424,2345,1450,Gwinnett,135129
SUWANEE D,4795,3463,72.22,4,2059,1400,2042,1419,Gwinnett,135130
SUWANEE E,4333,3181,73.41,4,1773,1400,1741,1435,Gwinnett,135131
LAWRENCEVILLE K,3351,2184,65.17,4,985,1197,975,1206,Gwinnett,135132
HARBINS B,4940,3049,61.72,4,1641,1405,1635,1411,Gwinnett,135133
BAYCREEK F,4689,3160,67.39,4,867,2291,851,2305,Gwinnett,135134
PUCKETTS C,3439,2116,61.53,4,1180,934,1179,934,Gwinnett,135135
HOG MOUNTAIN C,4428,2614,59.03,4,1299,1309,1291,1317,Gwinnett,135136
ROCKYCREEK B,5128,3236,63.1,4,1651,1584,1627,1604,Gwinnett,135137
DULUTH I,5172,3449,66.69,4,1690,1753,1685,1757,Gwinnett,135138
MARTINS K,5482,3140,57.28,4,641,2493,644,2482,Gwinnett,135139
SUWANEE H,3859,2939,76.16,4,1893,1046,1862,1073,Gwinnett,135140
SUGAR HILL G,2865,2017,70.4,4,1213,801,1209,804,Gwinnett,135141
SUWANEE F,4031,2628,65.19,4,1238,1382,1220,1403,Gwinnett,135142
LAWRENCEVILLE L,4877,3219,66.0,4,1137,2079,1108,2100,Gwinnett,135143
LAWRENCEVILLE M,7422,4127,55.6,4,737,3387,733,3390,Gwinnett,135144
BAYCREEK G,6406,4208,65.69,4,1145,3057,1131,3072,Gwinnett,135145
BAYCREEK H,6989,4816,68.91,4,1990,2820,1992,2819,Gwinnett,135146
BAYCREEK I,5965,3672,61.56,4,1199,2468,1188,2478,Gwinnett,135147
BERKSHIRE Q,1825,1185,64.93,4,560,624,554,630,Gwinnett,135148
GOODWINS I,2525,1798,71.21,4,836,962,820,973,Gwinnett,135149
DULUTH K,2880,1255,43.58,4,241,1012,241,1011,Gwinnett,135150
HARBINS C,2914,2045,70.18,4,1065,979,1058,986,Gwinnett,135151
ROCKYCREEK C,4871,3297,67.69,4,1645,1650,1632,1663,Gwinnett,135152
LAWRENCEVILLE N,2633,1419,53.89,4,520,899,504,912,Gwinnett,135153
PUCKETTS D,3678,2415,65.66,4,1384,1028,1372,1040,Gwinnett,135154
SUWANEE G,3992,2677,67.06,4,1170,1506,1155,1520,Gwinnett,135155
BAYCREEK J,4609,2993,64.94,4,819,2168,814,2179,Gwinnett,135156
Habersham North,9226,6342,68.74,4,5268,1068,5226,1104,Habersham,13701
Habersham South,6288,3623,57.62,4,2859,757,2834,783,Habersham,13702
Demorest,5056,3181,62.92,4,2706,469,2686,480,Habersham,13703
Town of Mt Airy,808,433,53.59,4,346,86,343,89,Habersham,13704
City of Baldwin,1292,569,44.04,4,415,154,414,153,Habersham,13705
Mud Creek,4506,2721,60.39,4,2322,393,2318,397,Habersham,13706
Amys Creek,1592,1194,75.0,4,955,233,955,237,Habersham,13707
Wilson,5846,3868,66.16,4,2731,1130,2704,1151,Hall,139001
Chicopee,3837,1787,46.57,4,941,844,932,851,Hall,139002
Oakwood I,2904,1334,45.94,4,758,575,753,578,Hall,139003
Oakwood II,4236,2688,63.46,4,2061,626,2041,643,Hall,139004
Flowery Branch I,4488,2858,63.68,4,2167,689,2144,709,Hall,139005
Flowery Branch II,3609,2102,58.24,4,1477,620,1463,638,Hall,139006
Roberts,5786,3780,65.33,4,2871,905,2856,920,Hall,139007
Morgan I,4084,2629,64.37,4,2145,482,2131,495,Hall,139008
Morgan II,4887,2943,60.22,4,2066,872,2051,885,Hall,139009
Candler,5932,3304,55.7,4,2321,979,2320,981,Hall,139010
Tadmore,6775,2784,41.09,4,1309,1468,1304,1474,Hall,139011
Glade,4152,2127,51.23,4,1599,521,1591,533,Hall,139012
Lula,3595,2064,57.41,4,1748,315,1746,316,Hall,139013
Clermont,3546,2437,68.73,4,2199,234,2182,253,Hall,139014
Quillians,2964,2009,67.78,4,1780,226,1771,235,Hall,139015
Bark Camp,6094,3645,59.81,4,2939,705,2919,722,Hall,139016
Chestatee,3945,2481,62.89,4,1982,498,1959,520,Hall,139017
Fork,3595,2426,67.48,4,1931,493,1925,498,Hall,139018
Whelchel,4395,2825,64.28,4,2228,596,2212,608,Hall,139019
West Whelchel,3845,2981,77.53,4,2304,674,2280,698,Hall,139020
Gainesville I,4200,2492,59.33,4,1586,904,1564,926,Hall,139021
Gainesville II,3355,1457,43.43,4,183,1270,178,1276,Hall,139022
Gainesville III,5449,1928,35.38,4,893,1032,885,1039,Hall,139023
Gainesville IV,2972,1553,52.25,4,888,663,885,664,Hall,139024
Gainesville V,1700,821,48.29,4,494,325,492,328,Hall,139025
Gillsville,1241,754,60.76,4,645,108,644,109,Hall,139026
Big Hickory,3873,2795,72.17,4,2448,346,2435,355,Hall,139027
Friendship I,8480,6243,73.62,4,4695,1543,4649,1589,Hall,139028
Friendship II,3422,2171,63.44,4,1630,540,1602,565,Hall,139029
Friendship III,4650,2824,60.73,4,2026,797,2019,804,Hall,139030
Friendship IV,3403,2623,77.08,4,1877,743,1851,769,Hall,139031
Devereux Fire Station,866,721,83.26,4,379,341,378,342,Hancock,1411A
St Mark,651,345,53.0,4,55,285,54,288,Hancock,1411B
Courthouse,999,581,58.16,4,132,448,132,447,Hancock,1412A
Second Beulah,487,338,69.4,4,38,300,39,299,Hancock,1412B
Mayfield Community Center,372,201,54.03,4,29,171,29,170,Hancock,1413A
Power of God,770,441,57.27,4,85,354,84,356,Hancock,1413B
Warren Chapel,249,205,82.33,4,122,83,121,84,Hancock,1413C
Youth Center,977,628,64.28,4,111,515,110,516,Hancock,1414A
Second Darrien,405,276,68.15,4,84,191,85,191,Hancock,1414B
Sparta 4C,173,107,61.85,4,26,81,26,81,Hancock,1414C
Bremen,6737,3805,56.48,4,3145,655,3135,664,Haralson,14302
Buchanan,2425,1434,59.13,4,1260,172,1258,173,Haralson,14303
Buncombe,1101,606,55.04,4,544,62,543,63,Haralson,14304
Corinth,1720,985,57.27,4,908,77,907,78,Haralson,14305
Twentieth,746,486,65.15,4,442,43,442,43,Haralson,14306
Felton,316,195,61.71,4,185,10,184,11,Haralson,14307
Little Creek,706,471,66.71,4,441,30,439,31,Haralson,14308
Mt View,335,217,64.78,4,201,16,200,17,Haralson,14309
Seventh,1971,1142,57.94,4,980,161,980,162,Haralson,14310
Berea-Steadman,678,408,60.18,4,371,36,371,36,Haralson,14311
Tallapoosa,3126,1735,55.5,4,1448,284,1449,281,Haralson,14312
Waco,1201,694,57.79,4,628,64,625,67,Haralson,14313
Cataula,2978,2098,70.45,4,1583,508,1575,518,Harris,145CA
Ellerslie,4318,3146,72.86,4,2217,926,2216,926,Harris,145EL
Goodman,1714,1118,65.23,4,691,423,684,432,Harris,145GM
Hamilton,2840,1854,65.28,4,1192,660,1189,663,Harris,145HA
Lower 19th,2642,1865,70.59,4,1446,413,1449,415,Harris,145L9
Mulberry Grove,2960,2097,70.84,4,1708,388,1705,388,Harris,145MG
Pine Mountain Valley,1152,766,66.49,4,644,120,643,122,Harris,145PV
Skinner,918,643,70.04,4,402,239,398,244,Harris,145SK
Upper 19th,1659,1212,73.06,4,1018,193,1017,195,Harris,145U9
Valley Plains,806,547,67.87,4,379,167,378,169,Harris,145VP
Waverly Hall,2924,1886,64.5,4,1246,638,1240,644,Harris,145WA
Whitesville,1417,1082,76.36,4,771,311,764,318,Harris,145WH
Hartwell,6648,4221,63.49,4,2845,1361,2851,1356,Hart,1472
Goldmine,1945,1212,62.31,4,981,230,984,226,Hart,1473
Cokesbury,1183,744,62.89,4,434,304,432,307,Hart,1474
Reed Creek,3055,2147,70.28,4,1757,389,1766,376,Hart,1475
Bowersville,1420,865,60.92,4,703,161,706,158,Hart,1476
Shoal Creek,1713,1111,64.86,4,926,184,927,184,Hart,1477
Bio,1398,931,66.6,4,690,240,688,240,Hart,1478
Centralhatchee,1798,1184,65.85,4,1009,173,1007,176,Heard,149CEN
Cooksville-Corinth,722,372,51.52,4,328,44,326,46,Heard,149COO
Enon Grove,1169,619,52.95,4,544,74,542,77,Heard,149ENO
Ephesus,1346,840,62.41,4,764,75,760,79,Heard,149EPH
Franklin,2223,1269,57.09,4,947,321,941,328,Heard,149FRA
Southwest,643,396,61.59,4,303,93,301,95,Heard,149SOU
Locust Grove,7113,4300,60.45,4,1242,3053,1226,3073,Henry,15125
Tussahaw,3461,2156,62.29,4,1754,399,1747,404,Henry,15126
Sandy Ridge,4938,3088,62.54,4,2244,844,2233,854,Henry,15127
Westside,7053,3154,44.72,4,397,2747,385,2762,Henry,15128
Lowes,10058,5993,59.58,4,1686,4301,1663,4321,Henry,15129
South Hampton,5523,3394,61.45,4,1434,1957,1423,1968,Henry,15130
North Hampton,7226,4289,59.36,4,1541,2744,1539,2744,Henry,15131
Mt Carmel,5404,3692,68.32,4,665,3025,657,3034,Henry,15132
Red Oak,5689,3728,65.53,4,483,3241,474,3252,Henry,15133
Wesley Lakes,6199,3745,60.41,4,714,3024,710,3030,Henry,15134
McDonough,2897,1795,61.96,4,435,1359,431,1363,Henry,15135
McMullen,3763,2571,68.32,4,1667,901,1659,909,Henry,15136
East Lake,3435,2451,71.35,4,1630,814,1637,811,Henry,15137
Hickory Flat,5197,3467,66.71,4,1031,2434,1009,2452,Henry,15138
Stockbridge East-West,6618,3856,58.27,4,489,3362,485,3367,Henry,15139
Stagecoach,3621,2069,57.14,4,763,1301,760,1306,Henry,15141
Cotton Indian,4804,2962,61.66,4,1119,1843,1112,1849,Henry,15142
Pleasant Grove,4194,2953,70.41,4,1439,1511,1422,1529,Henry,15143
Austin Road,3397,2360,69.47,4,682,1676,679,1681,Henry,15144
Swan Lake,3653,2276,62.3,4,1142,1131,1132,1138,Henry,15145
Shakerag,4061,2741,67.5,4,275,2463,264,2477,Henry,15146
Ellenwood,4293,3032,70.63,4,429,2601,414,2617,Henry,15147
Unity Grove,4917,3244,65.98,4,2188,1047,2178,1065,Henry,15148
Shiloh,4114,2273,55.25,4,582,1685,580,1691,Henry,15149
Pates Creek,5261,3379,64.23,4,1270,2101,1257,2110,Henry,15150
Oakland,4563,2984,65.4,4,1269,1712,1255,1726,Henry,15151
Lake Dow,5141,3511,68.29,4,2010,1496,1998,1511,Henry,15152
Flippen,4468,3138,70.23,4,833,2302,816,2318,Henry,15153
Stockbridge Central,4496,2340,52.05,4,547,1791,542,1794,Henry,15154
Kelleytown,3460,2585,74.71,4,1501,1084,1490,1093,Henry,15155
Lighthouse,3727,2438,65.41,4,780,1653,781,1654,Henry,15156
Dutchtown,2768,1842,66.55,4,855,984,850,991,Henry,15157
Mt Bethel,3582,2298,64.15,4,1546,747,1542,753,Henry,15158
Grove Park,4158,2364,56.85,4,1196,1164,1191,1168,Henry,15159
Lake Haven,4298,2772,64.5,4,1405,1365,1396,1370,Henry,15160
McDonough Central,4316,2737,63.42,4,1037,1696,1028,1707,Henry,15161
Timberridge,2152,1544,71.75,4,865,677,859,684,Henry,15162
ANNX,4607,3108,67.46,4,1975,1128,1971,1134,Houston,153ANNX
BMS,9799,6813,69.53,4,4315,2494,4291,2517,Houston,153BMS
CENT,8014,4883,60.93,4,2694,2184,2683,2197,Houston,153CENT
CGTC,4993,3353,67.15,4,2049,1302,2043,1308,Houston,153CGTC
FMMS,8962,5750,64.16,4,2968,2778,2949,2798,Houston,153FMMS
HAFS,1852,1300,70.19,4,1020,275,1021,279,Houston,153HAFS
