name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
First Baptist,4410,3325,75.4,4,2321,1000,2311,1005,Glynn,1272943
Jekyll Island,784,629,80.23,4,355,274,352,275,Glynn,1272953
Sterling Church of God,3977,2102,52.85,4,1388,714,1392,706,Glynn,1273713
SE Baptist Bldg,2136,1114,52.15,4,773,339,775,339,Glynn,1273723
Career Academy,2991,1782,59.58,4,1271,508,1272,507,Glynn,1273733
C B Greer School,3340,2014,60.3,4,1364,649,1364,648,Glynn,1273743
Ballard,3363,1711,50.88,4,1117,592,1119,587,Glynn,1274913
Northside Baptist,3362,1760,52.35,4,682,1073,686,1070,Glynn,1274923
The Chapel,3005,1393,46.36,4,551,833,550,840,Glynn,1274933
College Place UMC,2386,1208,50.63,4,478,727,475,731,Glynn,1275913
Howard Coffin Park,3348,1560,46.59,4,555,1003,551,1005,Glynn,1275923
Urbana-Perry Parks,3682,1383,37.56,4,119,1258,118,1261,Glynn,1275933
Selden Park,1455,543,37.32,4,158,385,155,386,Glynn,1275943
Sugar Valley,1500,889,59.27,4,785,102,785,104,Gordon,1291054
Plainville,2088,1117,53.5,4,941,175,940,174,Gordon,1291055
Sonoraville,5480,3204,58.47,4,2768,431,2760,438,Gordon,1291056
Pine Chapel,1095,654,59.73,4,572,81,574,80,Gordon,1291063
Oostanaula,686,450,65.6,4,361,87,364,85,Gordon,1291064
Oakman,1460,781,53.49,4,681,100,681,100,Gordon,1291235
Gordon County,6528,2096,32.11,2,1609,485,1600,492,Gordon,129849-A
Calhoun City,9745,5050,51.82,4,3533,1506,3500,1545,Gordon,129849-B
Lily Pond,1961,1153,58.8,4,972,180,970,182,Gordon,129856
Fairmount,2033,451,22.18,2,367,83,368,82,Gordon,129874
Red Bud,3032,1755,57.88,4,1459,294,1460,293,Gordon,129973
Resaca,1568,801,51.08,4,688,112,689,110,Gordon,129980
HARBINS A,7307,1046,14.32,1,318,726,313,731,Gwinnett,135001
ROCKBRIDGE A,4056,690,17.01,1,115,575,112,577,Gwinnett,135002
DACULA,4860,1373,28.25,2,492,879,480,889,Gwinnett,135003
SUWANEE A,1802,591,32.8,2,280,311,268,322,Gwinnett,135004
BAYCREEK A,2751,486,17.67,1,192,294,190,296,Gwinnett,135005
GOODWINS A,3982,1350,33.9,2,525,819,514,830,Gwinnett,135006
DULUTH A,5114,1153,22.55,1,287,859,271,878,Gwinnett,135007
DUNCANS A,4820,802,16.64,1,326,472,324,477,Gwinnett,135008
PUCKETTS A,5773,836,14.48,1,439,396,438,395,Gwinnett,135009
CATES A,2430,911,37.49,2,499,412,488,422,Gwinnett,135010
BERKSHIRE A,2607,804,30.84,2,258,542,258,543,Gwinnett,135011
BERKSHIRE B,5445,826,15.17,1,184,638,182,640,Gwinnett,135012
DUNCANS C,3052,422,13.83,1,183,239,176,245,Gwinnett,135013
GARNERS A,3530,723,20.48,1,316,406,307,414,Gwinnett,135014
LAWRENCEVILLE A,3746,605,16.15,1,197,407,195,408,Gwinnett,135015
LAWRENCEVILLE B,5168,811,15.69,1,191,619,185,626,Gwinnett,135016
MARTINS A,3395,447,13.17,1,66,381,64,383,Gwinnett,135017
MARTINS B,3096,428,13.82,1,112,315,114,311,Gwinnett,135018
MARTINS C,2634,464,17.62,1,140,324,139,325,Gwinnett,135019
PINCKNEYVILLE A,2852,347,12.17,1,41,306,36,309,Gwinnett,135020
PINCKNEYVILLE B,3563,415,11.65,1,87,328,83,330,Gwinnett,135021
PINCKNEYVILLE C,2113,578,27.35,1,217,359,203,373,Gwinnett,135022
PINCKNEYVILLE D,2323,616,26.52,2,121,494,121,493,Gwinnett,135023
SUGAR HILL A,4750,604,12.72,1,226,376,221,379,Gwinnett,135024
SUGAR HILL B,5735,817,14.25,1,281,536,282,532,Gwinnett,135025
HOG MOUNTAIN A,5086,705,13.86,1,187,516,185,516,Gwinnett,135026
HOG MOUNTAIN B,4639,850,18.32,1,303,546,299,550,Gwinnett,135027
ROCKYCREEK A,6051,853,14.1,1,284,566,282,569,Gwinnett,135028
CATES B,1589,626,39.4,2,349,274,340,283,Gwinnett,135029
CATES C,2952,503,17.04,1,152,349,147,356,Gwinnett,135030
HOG MOUNTAIN D,3227,1128,34.96,2,598,529,585,542,Gwinnett,135031
BERKSHIRE D,2969,641,21.59,1,214,427,212,429,Gwinnett,135032
BERKSHIRE E,2025,370,18.27,1,144,225,141,229,Gwinnett,135033
BERKSHIRE F,2295,781,34.03,2,304,477,298,479,Gwinnett,135034
CATES D,3828,1332,34.8,2,554,778,543,785,Gwinnett,135035
CATES E,2964,623,21.02,1,214,407,204,417,Gwinnett,135036
PINCKNEYVILLE E,2242,254,11.33,1,39,214,34,220,Gwinnett,135037
PINCKNEYVILLE F,2618,359,13.71,1,67,291,64,295,Gwinnett,135038
DUNCANS D,7289,1139,15.63,1,497,640,490,648,Gwinnett,135039
PINCKNEYVILLE H,4617,1116,24.17,1,344,772,328,784,Gwinnett,135040
BAYCREEK B,6047,1948,32.21,2,576,1370,570,1372,Gwinnett,135041
LAWRENCEVILLE C,3078,1070,34.76,2,575,494,570,499,Gwinnett,135042
MARTINS D,2478,352,14.21,1,67,283,65,284,Gwinnett,135043
ROCKBRIDGE B,4233,641,15.14,1,100,540,99,540,Gwinnett,135044
GARNERS B,3224,568,17.62,1,173,392,170,395,Gwinnett,135045
CATES F,1822,797,43.74,2,462,335,458,338,Gwinnett,135046
CATES G,2928,641,21.89,1,267,374,262,378,Gwinnett,135047
DULUTH B,3635,1355,37.28,2,624,729,612,741,Gwinnett,135048
GARNERS C,2040,319,15.64,1,83,236,81,238,Gwinnett,135049
PINCKNEYVILLE I,2726,356,13.06,1,92,263,91,263,Gwinnett,135050
PINCKNEYVILLE J,2691,281,10.44,1,39,242,38,243,Gwinnett,135051
BERKSHIRE G,2436,432,17.73,1,174,258,172,259,Gwinnett,135052
CATES H,4013,566,14.1,1,114,451,110,453,Gwinnett,135053
SUGAR HILL C,5133,753,14.67,1,290,463,280,471,Gwinnett,135054
SUGAR HILL D,4759,607,12.75,1,200,406,197,407,Gwinnett,135055
DULUTH C,2295,443,19.3,1,142,301,136,303,Gwinnett,135056
DULUTH D,5199,1455,27.99,2,539,913,529,922,Gwinnett,135057
PINCKNEYVILLE K,3851,447,11.61,1,68,377,67,379,Gwinnett,135058
PINCKNEYVILLE N,3962,444,11.21,1,43,399,41,401,Gwinnett,135059
LAWRENCEVILLE D,5161,593,11.49,1,141,451,137,453,Gwinnett,135060
LAWRENCEVILLE E,2388,896,37.52,2,414,481,405,488,Gwinnett,135061
PINCKNEYVILLE L,2348,663,28.24,1,279,384,266,395,Gwinnett,135062
PINCKNEYVILLE M,2700,641,23.74,1,269,370,254,385,Gwinnett,135063
GARNERS D,3518,680,19.33,1,162,518,161,517,Gwinnett,135064
BERKSHIRE H,2018,568,28.15,2,197,371,191,376,Gwinnett,135065
PINCKNEYVILLE O,3463,393,11.35,1,75,314,78,315,Gwinnett,135066
PUCKETTS E,5774,807,13.98,1,226,578,222,583,Gwinnett,135067
CATES I,3564,678,19.02,1,192,486,192,486,Gwinnett,135068
CATES J,3524,1270,36.04,2,525,744,505,763,Gwinnett,135069
GOODWINS B,4015,681,16.96,1,221,456,211,466,Gwinnett,135070
LAWRENCEVILLE F,4146,675,16.28,1,112,562,111,562,Gwinnett,135071
MARTINS E,6447,615,9.54,1,54,558,52,561,Gwinnett,135072
PINCKNEYVILLE P,2215,518,23.39,1,189,329,182,335,Gwinnett,135073
PINCKNEYVILLE Q,1961,213,10.86,1,14,198,11,201,Gwinnett,135074
ROCKBRIDGE C,5214,984,18.87,1,127,856,122,859,Gwinnett,135075
ROCKBRIDGE D,3710,701,18.89,1,139,561,139,560,Gwinnett,135076
GOODWINS C,5902,983,16.66,1,259,723,249,731,Gwinnett,135077
BAYCREEK K,3909,1205,30.83,2,478,726,473,729,Gwinnett,135078
CATES K,2838,1099,38.72,2,550,547,543,553,Gwinnett,135079
BAYCREEK C,6614,1073,16.22,1,247,823,243,828,Gwinnett,135080
CATES L,4255,739,17.37,1,241,495,236,503,Gwinnett,135081
DULUTH E,4982,864,17.34,1,168,693,165,699,Gwinnett,135082
GOODWINS D,4447,712,16.01,1,223,488,223,488,Gwinnett,135083
LAWRENCEVILLE G,3096,470,15.18,1,98,370,98,370,Gwinnett,135084
LAWRENCEVILLE H,4344,766,17.63,1,243,522,233,529,Gwinnett,135085
MARTINS F,2615,332,12.7,1,61,270,60,271,Gwinnett,135086
PINCKNEYVILLE S,3482,1106,31.76,2,374,729,368,736,Gwinnett,135087
ROCKBRIDGE E,4737,703,14.84,1,79,623,79,619,Gwinnett,135088
SUGAR HILL E,3653,507,13.88,1,192,314,182,325,Gwinnett,135089
LAWRENCEVILLE I,3372,1076,31.91,2,380,692,373,700,Gwinnett,135090
BAYCREEK D,4658,760,16.32,1,220,539,222,538,Gwinnett,135091
BERKSHIRE J,2763,547,19.8,1,191,355,183,363,Gwinnett,135092
CATES M,4013,823,20.51,1,340,481,328,494,Gwinnett,135093
CATES N,2600,1018,39.15,2,604,413,593,423,Gwinnett,135094
DULUTH F,6356,930,14.63,1,152,776,154,773,Gwinnett,135095
DULUTH G,3090,1208,39.09,2,621,584,609,595,Gwinnett,135096
GOODWINS E,5582,1905,34.13,2,820,1080,801,1100,Gwinnett,135097
GOODWINS F,3258,563,17.28,1,146,416,144,415,Gwinnett,135098
PINCKNEYVILLE T,3237,558,17.24,1,180,377,177,378,Gwinnett,135099
SUWANEE B,4701,776,16.51,1,258,517,249,526,Gwinnett,135100
PINCKNEYVILLE U,2145,881,41.07,2,342,538,339,541,Gwinnett,135101
PUCKETTS B,3135,1049,33.46,2,636,409,629,420,Gwinnett,135102
BERKSHIRE L,3359,454,13.52,1,99,354,100,353,Gwinnett,135103
ROCKBRIDGE F,5867,913,15.56,1,172,740,171,741,Gwinnett,135104
SUGAR HILL F,4181,624,14.92,1,228,395,219,404,Gwinnett,135105
SUWANEE C,5801,1883,32.46,2,817,1063,796,1084,Gwinnett,135106
CATES O,1458,270,18.52,1,89,180,85,182,Gwinnett,135107
BAYCREEK E,3336,517,15.5,1,159,357,157,360,Gwinnett,135108
BERKSHIRE M,1909,744,38.97,2,362,380,351,390,Gwinnett,135109
MARTINS G,2458,744,30.27,2,207,536,203,539,Gwinnett,135110
DULUTH H,2862,1123,39.24,2,490,630,488,633,Gwinnett,135111
BERKSHIRE N,3162,1026,32.45,2,473,553,462,562,Gwinnett,135112
PINCKNEYVILLE V,1757,477,27.15,2,166,310,169,305,Gwinnett,135113
PINCKNEYVILLE W,4316,743,17.22,1,252,491,241,502,Gwinnett,135114
MARTINS H,5173,863,16.68,1,240,621,238,623,Gwinnett,135115
MARTINS I,4172,594,14.24,1,130,463,127,466,Gwinnett,135116
MARTINS J,4079,1154,28.29,2,196,958,190,963,Gwinnett,135117
GARNERS F,1817,661,36.38,2,323,338,310,347,Gwinnett,135118
BERKSHIRE O,2632,556,21.12,1,220,335,218,335,Gwinnett,135119
BERKSHIRE P,1511,228,15.09,1,65,162,60,168,Gwinnett,135120
PINCKNEYVILLE X,3498,1466,41.91,2,644,822,627,836,Gwinnett,135121
ROCKBRIDGE G,5884,1031,17.52,1,137,892,134,895,Gwinnett,135122
PINCKNEYVILLE Y,3293,346,10.51,1,56,290,54,290,Gwinnett,135123
GOODWINS G,2690,402,14.94,1,65,336,65,337,Gwinnett,135124
PINCKNEYVILLE Z,1906,488,25.6,1,205,282,196,291,Gwinnett,135125
PINCKNEYVILLE A1,2709,784,28.94,1,328,455,321,458,Gwinnett,135126
LAWRENCEVILLE J,2292,322,14.05,1,54,266,53,269,Gwinnett,135127
GOODWINS H,2829,1013,35.81,2,443,570,442,566,Gwinnett,135128
DUNCANS B,5498,763,13.88,1,307,454,303,460,Gwinnett,135129
SUWANEE D,4795,768,16.02,1,293,474,287,481,Gwinnett,135130
SUWANEE E,4333,720,16.62,1,250,469,242,477,Gwinnett,135131
LAWRENCEVILLE K,3351,1185,35.36,2,577,608,568,615,Gwinnett,135132
HARBINS B,4940,557,11.28,1,204,352,198,359,Gwinnett,135133
BAYCREEK F,4689,762,16.25,1,162,600,157,603,Gwinnett,135134
PUCKETTS C,3439,467,13.58,1,178,289,177,290,Gwinnett,135135
HOG MOUNTAIN C,4428,662,14.95,1,222,440,215,446,Gwinnett,135136
ROCKYCREEK B,5128,700,13.65,1,238,462,230,468,Gwinnett,135137
DULUTH I,5172,1192,23.05,1,436,755,434,756,Gwinnett,135138
MARTINS K,5482,845,15.41,1,161,682,159,684,Gwinnett,135139
SUWANEE H,3859,662,17.15,1,302,360,286,375,Gwinnett,135140
SUGAR HILL G,2865,519,18.12,1,175,342,175,343,Gwinnett,135141
SUWANEE F,4031,643,15.95,1,200,441,199,441,Gwinnett,135142
LAWRENCEVILLE L,4877,899,18.43,1,236,663,231,662,Gwinnett,135143
LAWRENCEVILLE M,7422,1098,14.79,1,138,958,142,953,Gwinnett,135144
BAYCREEK G,6406,988,15.42,1,216,771,209,776,Gwinnett,135145
BAYCREEK H,6989,1215,17.38,1,387,826,393,820,Gwinnett,135146
BAYCREEK I,5965,967,16.21,1,250,715,244,719,Gwinnett,135147
BERKSHIRE Q,1825,294,16.11,1,118,176,115,179,Gwinnett,135148
GOODWINS I,2525,472,18.69,1,166,306,158,312,Gwinnett,135149
DULUTH K,2880,317,11.01,1,50,267,53,263,Gwinnett,135150
HARBINS C,2914,1089,37.37,2,653,435,647,441,Gwinnett,135151
ROCKYCREEK C,4871,1518,31.16,2,757,760,750,767,Gwinnett,135152
LAWRENCEVILLE N,2633,782,29.7,2,298,484,286,494,Gwinnett,135153
PUCKETTS D,3678,607,16.5,1,246,360,241,365,Gwinnett,135154
SUWANEE G,3992,650,16.28,1,157,493,158,492,Gwinnett,135155
BAYCREEK J,4609,757,16.42,1,164,591,159,598,Gwinnett,135156
Habersham North,9226,6323,68.53,4,5254,1063,5212,1099,Habersham,13701
Habersham South,6288,3618,57.54,4,2855,756,2830,782,Habersham,13702
Demorest,5056,3176,62.82,4,2703,467,2683,478,Habersham,13703
Town of Mt Airy,808,432,53.47,4,346,85,343,88,Habersham,13704
City of Baldwin,1292,568,43.96,4,414,154,413,153,Habersham,13705
Mud Creek,4506,2707,60.08,4,2310,391,2306,395,Habersham,13706
Amys Creek,1592,1194,75.0,4,955,233,955,237,Habersham,13707
Wilson,0,3006,0.0,2,2105,895,2092,903,Hall,139001
Chicopee,0,1145,0.0,2,566,577,556,586,Hall,139002
Oakwood I,0,1321,0.0,4,756,564,749,569,Hall,139003
Oakwood II,0,1651,0.0,2,1223,427,1213,436,Hall,139004
Flowery Branch I,0,2858,0.0,4,2167,689,2144,709,Hall,139005
Flowery Branch II,0,2086,0.0,4,1472,609,1458,627,Hall,139006
Roberts,0,3738,0.0,4,2851,883,2835,899,Hall,139007
Morgan I,0,2608,0.0,4,2133,473,2119,486,Hall,139008
Morgan II,0,2934,0.0,4,2061,868,2046,881,Hall,139009
Candler,0,1980,0.0,2,1349,630,1345,633,Hall,139010
Tadmore,0,2760,0.0,4,1303,1450,1298,1456,Hall,139011
Glade,0,2119,0.0,4,1594,518,1586,530,Hall,139012
Lula,0,1290,0.0,2,1053,236,1050,239,Hall,139013
Clermont,0,1685,0.0,2,1488,193,1479,204,Hall,139014
Quillians,0,1403,0.0,2,1221,180,1217,185,Hall,139015
Bark Camp,0,2456,0.0,2,1922,533,1905,549,Hall,139016
Chestatee,0,1601,0.0,2,1235,366,1220,379,Hall,139017
Fork,0,1554,0.0,2,1170,384,1159,394,Hall,139018
Whelchel,0,2072,0.0,2,1600,471,1587,480,Hall,139019
West Whelchel,0,2958,0.0,4,2294,661,2270,685,Hall,139020
Gainesville I,0,1775,0.0,2,1094,680,1080,694,Hall,139021
Gainesville II,0,1054,0.0,2,117,934,116,938,Hall,139022
Gainesville III,0,1220,0.0,2,553,665,548,670,Hall,139023
Gainesville IV,0,1536,0.0,4,884,650,880,652,Hall,139024
Gainesville V,0,809,0.0,4,492,315,490,318,Hall,139025
Gillsville,0,751,0.0,4,644,106,643,107,Hall,139026
Big Hickory,0,2789,0.0,4,2445,343,2432,352,Hall,139027
Friendship I,0,6242,0.0,4,4694,1543,4648,1589,Hall,139028
Friendship II,0,2153,0.0,4,1616,536,1588,561,Hall,139029
Friendship III,0,2804,0.0,4,2019,784,2014,789,Hall,139030
Friendship IV,0,2591,0.0,4,1861,728,1835,754,Hall,139031
Devereux Fire Station,866,721,83.26,4,379,341,378,342,Hancock,1411A
St Mark,651,345,53.0,4,55,285,54,288,Hancock,1411B
Courthouse,999,455,45.55,2,102,352,101,352,Hancock,1412A
Second Beulah,487,338,69.4,4,38,300,39,299,Hancock,1412B
Mayfield Community Center,372,201,54.03,4,29,171,29,170,Hancock,1413A
Power of God,770,319,41.43,2,64,255,64,255,Hancock,1413B
Warren Chapel,249,205,82.33,4,122,83,121,84,Hancock,1413C
Youth Center,977,628,64.28,4,111,515,110,516,Hancock,1414A
Second Darrien,405,276,68.15,4,84,191,85,191,Hancock,1414B
Sparta 4C,173,107,61.85,4,26,81,26,81,Hancock,1414C
Bremen,6737,2382,35.36,2,1864,513,1858,519,Haralson,14302
Buchanan,2425,1434,59.13,4,1260,172,1258,173,Haralson,14303
Buncombe,1101,275,24.98,2,237,38,235,40,Haralson,14304
Corinth,1720,515,29.94,2,463,52,464,51,Haralson,14305
Twentieth,746,486,65.15,4,442,43,442,43,Haralson,14306
Felton,316,195,61.71,4,185,10,184,11,Haralson,14307
Little Creek,706,471,66.71,4,441,30,439,31,Haralson,14308
Mt View,335,217,64.78,4,201,16,200,17,Haralson,14309
Seventh,1971,1142,57.94,4,980,161,980,162,Haralson,14310
Berea-Steadman,678,159,23.45,2,133,26,133,26,Haralson,14311
Tallapoosa,3126,979,31.32,2,780,197,779,198,Haralson,14312
Waco,1201,694,57.79,4,628,64,625,67,Haralson,14313
Cataula,2978,2098,70.45,4,1583,508,1575,518,Harris,145CA
Ellerslie,4318,3146,72.86,4,2217,926,2216,926,Harris,145EL
Goodman,1714,1117,65.17,4,691,422,684,431,Harris,145GM
Hamilton,2840,1854,65.28,4,1192,660,1189,663,Harris,145HA
Lower 19th,2642,1865,70.59,4,1446,413,1449,415,Harris,145L9
Mulberry Grove,2960,2094,70.74,4,1706,387,1703,387,Harris,145MG
Pine Mountain Valley,1152,766,66.49,4,644,120,643,122,Harris,145PV
Skinner,918,641,69.83,4,401,238,397,243,Harris,145SK
Upper 19th,1659,1211,73.0,4,1017,193,1016,195,Harris,145U9
Valley Plains,806,546,67.74,4,378,167,377,169,Harris,145VP
Waverly Hall,2924,1885,64.47,4,1245,638,1239,644,Harris,145WA
Whitesville,1417,1082,76.36,4,771,311,764,318,Harris,145WH
Hartwell,6648,4212,63.36,4,2841,1356,2847,1351,Hart,1472
Goldmine,1945,1212,62.31,4,981,230,984,226,Hart,1473
Cokesbury,1183,744,62.89,4,434,304,432,307,Hart,1474
Reed Creek,3055,2147,70.28,4,1757,389,1766,376,Hart,1475
Bowersville,1420,865,60.92,4,703,161,706,158,Hart,1476
Shoal Creek,1713,1111,64.86,4,926,184,927,184,Hart,1477
Bio,1398,930,66.52,4,689,240,687,240,Hart,1478
Centralhatchee,1798,1184,65.85,4,1009,173,1007,176,Heard,149CEN
Cooksville-Corinth,722,370,51.25,4,326,44,324,46,Heard,149COO
Enon Grove,1169,618,52.87,4,543,74,541,77,Heard,149ENO
Ephesus,1346,840,62.41,4,764,75,760,79,Heard,149EPH
Franklin,2223,1268,57.04,4,947,320,941,327,Heard,149FRA
Southwest,643,396,61.59,4,303,93,301,95,Heard,149SOU
Locust Grove,7113,3204,45.04,2,859,2342,851,2353,Henry,15125
Tussahaw,3461,1200,34.67,2,931,268,923,275,Henry,15126
Sandy Ridge,4938,3003,60.81,4,2203,800,2192,810,Henry,15127
Westside,7053,2022,28.67,2,265,1751,260,1758,Henry,15128
Lowes,10058,4157,41.33,2,1120,3032,1110,3042,Henry,15129
South Hampton,5523,3254,58.92,4,1403,1848,1391,1861,Henry,15130
North Hampton,7226,3104,42.96,2,1119,1981,1116,1985,Henry,15131
Mt Carmel,5404,2731,50.54,2,432,2298,430,2300,Henry,15132
Red Oak,5689,3531,62.07,4,461,3067,452,3077,Henry,15133
Wesley Lakes,6199,3506,56.56,4,676,2826,672,2830,Henry,15134
McDonough,2897,1691,58.37,4,420,1270,418,1272,Henry,15135
McMullen,3763,2472,65.69,4,1626,843,1618,851,Henry,15136
East Lake,3435,1466,42.68,2,972,489,975,490,Henry,15137
Hickory Flat,5197,3266,62.84,4,991,2273,972,2289,Henry,15138
Stockbridge East-West,6618,3604,54.46,4,457,3143,457,3144,Henry,15139
Stagecoach,3621,1374,37.95,2,482,889,480,894,Henry,15141
Cotton Indian,4804,2010,41.84,2,711,1299,704,1305,Henry,15142
Pleasant Grove,4194,1944,46.35,2,885,1056,880,1063,Henry,15143
Austin Road,3397,1720,50.63,2,459,1260,459,1261,Henry,15144
Swan Lake,3653,1430,39.15,2,692,736,684,740,Henry,15145
Shakerag,4061,2313,56.96,4,245,2067,234,2079,Henry,15146
Ellenwood,4293,2183,50.85,2,292,1891,285,1897,Henry,15147
Unity Grove,4917,2856,58.08,4,2020,829,2013,842,Henry,15148
Shiloh,4114,1355,32.94,2,357,994,358,996,Henry,15149
Pates Creek,5261,2798,53.18,4,1062,1731,1054,1736,Henry,15150
Oakland,4563,1843,40.39,2,754,1087,748,1092,Henry,15151
Lake Dow,5141,2075,40.36,2,1143,931,1138,936,Henry,15152
Flippen,4468,2561,57.32,4,696,1864,683,1876,Henry,15153
Stockbridge Central,4496,1506,33.5,2,340,1164,336,1168,Henry,15154
Kelleytown,3460,2291,66.21,4,1395,896,1386,904,Henry,15155
Lighthouse,3727,1677,45.0,2,507,1168,504,1171,Henry,15156
Dutchtown,2768,1526,55.13,4,741,784,735,791,Henry,15157
Mt Bethel,3582,974,27.19,2,581,392,586,388,Henry,15158
Grove Park,4158,2160,51.95,4,1141,1016,1137,1019,Henry,15159
Lake Haven,4298,1725,40.13,2,805,919,798,922,Henry,15160
McDonough Central,4316,2292,53.1,4,850,1438,849,1441,Henry,15161
Timberridge,2152,833,38.71,2,390,443,389,443,Henry,15162
ANNX,4607,3028,65.73,4,1946,1077,1942,1083,Houston,153ANNX
BMS,9799,4811,49.1,2,2802,2005,2788,2019,Houston,153BMS
CENT,8014,4829,60.26,4,2682,2142,2670,2156,Houston,153CENT
CGTC,4993,3317,66.43,4,2038,1278,2031,1284,Houston,153CGTC
FMMS,8962,5685,63.43,4,2956,2725,2937,2745,Houston,153FMMS
HAFS,1852,1293,69.82,4,1015,273,1016,277,Houston,153HAFS
HCTC,6527,3269,50.08,4,1534,1731,1538,1730,Houston,153HCTC
HEFS,1402,468,33.38,2,279,188,278,190,Houston,153HEFS
HHPC,9886,3880,39.25,2,1701,2172,1690,2185,Houston,153HHPC
MCMS,9387,6223,66.29,4,3746,2472,3737,2478,Houston,153MCMS
NSES,2505,1627,64.95,4,995,631,993,631,Houston,153NSES
RECR,9560,2871,30.03,2,516,2343,512,2351,Houston,153RECR
ROZR,14167,6241,44.05,2,3827,2407,3807,2419,Houston,153ROZR
TMS,5445,3105,57.02,4,1244,1855,1230,1873,Houston,153TMS
TWPK,4498,1940,43.13,2,992,948,984,954,Houston,153TWPK
VHS,6495,4335,66.74,4,2898,1436,2888,1441,Houston,153VHS
Irwinville,1815,1087,59.89,4,1005,78,1007,79,Irwin,1550901
Ocilla,3677,2057,55.94,4,1340,713,1333,718,Irwin,1551529
Holt,677,481,71.05,4,394,86,392,88,Irwin,1551753
Central Jackson,16582,8575,51.71,4,7107,1457,7067,1496,Jackson,1571000
North Jackson,12916,6006,46.5,4,5082,918,5074,925,Jackson,1572000
West Jackson,15187,4947,32.57,2,4177,768,4154,785,Jackson,1573000
South Jackson,8174,3806,46.56,4,3108,692,3095,709,Jackson,1574000
Wyatt,1978,1202,60.77,4,942,259,938,262,Jasper,159290
Monticello,4590,3072,66.93,4,1947,1113,1937,1127,Jasper,159295
Martin-Burney,4014,2528,62.98,4,2247,278,2234,291,Jasper,159296
Hazlehurst,1450,728,50.21,4,338,385,334,390,Jeff Davis,161100
Altamaha 1,708,450,63.56,4,385,65,389,60,Jeff Davis,161201
Altamaha 2,1261,850,67.41,4,812,38,811,36,Jeff Davis,161202
Blackburn 1,895,409,45.7,4,317,92,317,91,Jeff Davis,161301
Blackburn 2,734,479,65.26,4,447,31,447,30,Jeff Davis,161302
Whitehead 1,1002,560,55.89,4,435,123,436,122,Jeff Davis,161401
Whitehead 2,661,436,65.96,4,412,23,412,23,Jeff Davis,161402
Ocmulgee 1,1444,872,60.39,4,744,128,750,122,Jeff Davis,161501
Ocmulgee 2,510,311,60.98,4,248,62,246,63,Jeff Davis,161502
Stapleton Crossroads,448,280,62.5,4,172,107,174,106,Jefferson,1630076
Matthews,632,411,65.03,4,286,125,287,124,Jefferson,1630077
Wrens,2916,1678,57.54,4,748,924,742,929,Jefferson,1630081
Louisville,3960,2348,59.29,4,968,1374,957,1384,Jefferson,1630082
Wadley,1931,1079,55.88,4,327,749,326,750,Jefferson,1630083
Bartow,543,323,59.48,4,165,157,166,157,Jefferson,1630085
Stapleton,699,401,57.37,4,249,152,248,153,Jefferson,1631460
Avera,389,252,64.78,4,210,41,212,40,Jefferson,1631593
Primary School,974,567,58.21,4,220,345,223,343,Jenkins,1651
Court House,1039,602,57.94,4,260,338,260,339,Jenkins,1652
Perkins,1021,645,63.17,4,490,152,489,152,Jenkins,1653
Senior Citizens Center,974,661,67.86,4,557,104,555,105,Jenkins,1654
Four Points,1058,640,60.49,4,408,230,409,226,Jenkins,1655
Wrightsville,3113,1904,61.16,4,1097,801,1097,802,Johnson,1671201
Smith,796,526,66.08,4,466,59,467,59,Johnson,1671266
Bray,790,559,70.76,4,421,136,419,139,Johnson,1671301
Kite,912,594,65.13,4,545,48,546,47,Johnson,16755
Gray,0,1859,0.0,4,1382,473,1385,473,Jones,1691
Hawkins,0,2042,0.0,4,753,1284,751,1287,Jones,16910
Ethridge,0,1118,0.0,4,705,410,707,407,Jones,16911
Clinton,0,1605,0.0,4,1175,425,1177,426,Jones,1692
Roberts,0,1547,0.0,4,981,563,982,562,Jones,1693
Davidson,0,1021,0.0,4,842,178,841,179,Jones,1694
Pope,0,1245,0.0,4,830,412,825,416,Jones,1695
Barron,0,929,0.0,4,673,255,667,261,Jones,1696
Sanders,0,129,0.0,4,107,22,106,23,Jones,1698
Finney,0,980,0.0,2,614,366,613,366,Jones,1699
Barnesville,2571,728,28.32,2,184,541,184,544,Lamar,1711711
Chappell Mill V FD,1615,142,8.79,1,64,78,63,79,Lamar,1711712A
Senior Citizen Bldg,1358,442,32.55,2,263,179,258,183,Lamar,1711712B
Redbone,632,53,8.39,1,25,28,25,28,Lamar,1711712C
L C S C,2842,947,33.32,2,697,249,691,255,Lamar,1711713
Milner,4018,2,0.05,1,2,0,2,0,Lamar,1711714
Lakeland,5660,3032,53.57,4,2122,902,2121,907,Lanier,1731
FBC-FLC,4396,2752,62.6,4,1684,1065,1683,1065,Laurens,17503
Calhoun Park,6416,2854,44.48,4,663,2182,650,2197,Laurens,17504
Fire Dept Sta 5,3796,2617,68.94,4,1913,703,1910,705,Laurens,17505
Buckeye,1072,657,61.29,4,347,309,343,310,Laurens,17507
Burch,439,295,67.2,4,234,60,233,62,Laurens,17508
Cadwell,788,499,63.32,4,425,74,424,74,Laurens,17510
Brewton,1791,1058,59.07,4,831,223,829,224,Laurens,17511
Dudley,1169,843,72.11,4,685,157,681,160,Laurens,17512
